datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
ca704e2e-4c0a-474a-8ffc-61f31b04e785	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74666) deployed in the Bering Sea from 2007-05-24 to 2007-06-29, deployment id 57a129d401fbb040ca513fc7	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cb099494-2b2c-4065-bb37-1d363ada03db	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85879) deployed in the Bering Sea from 2010-05-09 to 2010-06-30, deployment id 579fc739d76c5c782960f066	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cb0ce5a8-c916-4a91-af2e-2ec150d7cf5b	NA	gps	Suivi compensatoire 2022 dans le cadre du projet de renaturation de l'espace naturel sensible d'Erretegia à Bidart-Suivi 2022 (données flore) renaturation ENS Erretegia	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
cb114e1e-f9aa-4f0a-816d-3af7ca63bb7d	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Faisan commun 2009 - 2013 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
cb2da04b-5c9e-4e0b-9669-549129c80698	NA	tracking	Wolf tracking, observation of animal diversity, and animals’ daily activity using camera traps in the Kreminsky forests and surrounding areas	ca2fd897-6108-4361-91f8-b39dc8d12d13	Tracking
cb3519eb-a249-48e6-ae62-0633c24f0786	NA	tracking, telemetry, satellite, tagging	Gulf of Maine humpback whale satellite tagging project: 2015 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
cb872cff-d3f0-44c3-8c77-ae4215beb63d	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99299) deployed in the Bering Sea from 2010-05-05 to 2010-06-05, deployment id 579fc5e0d76c5c776016b0c9	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cc12324e-4e4a-4936-bcc0-d5fa8519e033	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 137497) deployed in the Bering Sea, and the Chukchi Sea from 2016-04-12 to 2017-07-21, deployment id 571ea6f8efec720bdc26f905	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cc61b88f-22d8-4544-8e6a-379c149d7a2a	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74643) deployed in the Bering Sea from 2007-05-25 to 2008-05-02, deployment id 579fbae7d76c5c770e433353	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cc8a9d46-cf05-417b-8678-e33c9bd81372	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 65927) deployed in the Bering Sea from 2007-05-22 to 2008-01-07, deployment id 579fb51fd76c5c7692089b07	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
ccb12adc-94b3-4f6e-92d1-5cf7d3b99dbb	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2007 - 2011 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
ccc46358-1aaf-434a-a5ad-af8ee55f9259	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
cd15902d-3ded-41c2-893d-8840e146cbb3	NA	tracking, gps, movebank, biologging	O_VLIELAND - Eurasian oystercatchers (Haematopus ostralegus, Haematopodidae) breeding and wintering on Vlieland (the Netherlands)	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
cd4d8524-e05d-4827-86a9-36f11f61f0d8	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 137500) deployed in the Bering Sea from 2014-04-26 to 2014-04-27, deployment id 535b7e18e36c4fab20bd344c	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cd74cd6e-0378-4c90-baa9-9e1091eee686	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2000 - 2004 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
cdf2c945-39eb-4d83-a6dd-f1d18139fad7	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74670) deployed in the Bering Sea from 2009-06-09 to 2010-06-07, deployment id 52d85570a86a2315ac168768	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
ce65ecbd-b0e0-408e-bb06-1f6702162464	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 66978) deployed in the Bering Sea, and the Chukchi Sea from 2014-04-29 to 2014-12-01, deployment id 535f215484a8e004b84c6052	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cedd65f2-e9a6-4669-902e-2a81e8044845	NA	tracking, telemetry, satellite	Conservación y preservación de tortugas marinas (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
cef7d8d6-5166-4f94-b7f0-9d54c888eaab	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Corneille noire 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
cf2494ef-2df7-4338-8446-ab9c445fc83b	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 65932) deployed in the Bering Sea from 2006-05-06 to 2006-06-20, deployment id 56f37ba3d76c5c2254736911	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cf3753af-0fde-4de8-9bae-efa08bf5c2f6	NA	gps	Collection of  occurrence data on animal species in  the Biosphere Reserve of Pendjari in 2001, 2004, and 2013.	b2db85d5-c5fe-4125-9e36-590a5f651829	Tracking
cfc17f79-418a-4733-8f94-4964426651e9	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64455) deployed in the Bering Sea from 2009-05-17 to 2010-04-30, deployment id 52d8556ea86a2315ac16872c	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
cfe86372-1ca4-45f0-a828-b2c4b7758c02	NA	gps	Seguimiento de la población de Caballito de mar (Hippocampus guttulatus) en el Mar menor, Región de Murcia (España)	954aac0f-9dbf-4ea9-badb-f3885555ba93	Tracking
d02072fa-b7ea-4e04-bec6-d3b225a73083	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Corneille noire 2012 - 2016 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d085738b-f833-41c0-82ef-0fcd3fa63690	NA	tracking, telemetry, satellite	Northern Cyprus 2012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d0aa6c1b-12c5-42d3-b481-dd2a60bedbd2	NA	tracking, telemetry, satellite	Wonder Return (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d0f30a76-5fb3-4bd8-8cb5-f6d93bfbef48	NA	tracking, telemetry, satellite	Israel&#039;s sea turtle monitoring program (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d135f90f-79dd-410f-b752-3960c210477b	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Apoqnmatulti'k - Bras D'Or Lake	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
d16deba1-adab-47d5-9337-4439c20af5bc	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	The Northwest Arm Strategic Tracking Infrastructure (OTN.V2LNASTI)	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
d1a885f1-2e9d-4722-a3bf-6fafc4e7a070	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d1aea7f5-299c-46be-90a7-5a0becf4cd10	NA	gps	NEFSC Aerial Survey - Summer 1998	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d1ba242f-41dd-4395-b658-7e899a795290	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d1cc101f-22f2-493a-8a28-5e39b39d131b	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64472) deployed in the Bering Sea from 2009-06-02 to 2009-06-07, deployment id 52d8556fa86a2315ac168746	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d1d59f9f-e130-4715-bc9b-8a25e7b62e89	NA	gps	Survey of saproxylic fungi across parks of New Jersey	46718b9b-f349-439e-bab5-3fd4200b66f7	Tracking
d1e71736-59b7-4e35-84dc-eb0ebc577646	NA	tracking, telemetry, satellite	Wood Stork Tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d245ebde-b5e6-4b1f-8f9b-7d636a7b03dc	NA	tracking, telemetry, satellite, biologging, tagging	False killer whale (Pseudorca crassidens) location data from a satellite telemetry tag (ptt id 53644) deployed in the North Pacific Ocean from 2010-09-27 to 2010-11-18, deployment id 57320a75d76c5c4614614802	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d2985a67-5562-4f1d-8a83-d0f14ee09143	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85878) deployed in the Arctic Ocean, Beaufort Sea, Bering Sea, and the Chukchi Sea from 2009-06-08 to 2010-03-20, deployment id 52d8556fa86a2315ac16873f	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d3061efd-17f0-4eab-9580-e01f9d7d93b4	NA	tracking, telemetry, satellite, tagging	Gulf of Maine Razorbill Tracking (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d33a7785-cefa-4d5f-934a-fee9a6405371	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 85872) deployed in the Bering Sea from 2009-06-07 to 2009-12-04, deployment id 52d85570a86a2315ac168764	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d34866e1-86fd-439f-ac96-df71d2d29be9	NA	argos	Monitoreo de mamíferos medianos y grandes del programa Río Saldaña una Cuenca de Vida en el departamento del Tolima	e0b6628a-97c6-4f24-aac4-e20adb43160a	Tracking
d369c0de-0e0d-48c0-8c96-d4374b7c6e8b	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Etourneau sansonnet 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d3751611-b393-4680-9a6a-d7acb03a00cb	NA	tracking, telemetry, satellite	Virginia Aquarium Sea Turtle Research (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d3bca1f2-7aec-4503-8716-4baf649db4c0	NA	gps	Yellow-legged gull locations in South Western Iberian Peninsula 2023	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	Tracking
d3e1f5c1-0062-452c-8427-97aaa7061391	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2008 - 2012 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d3fcc4bd-bdbc-403d-92a0-bdb12fdec2fb	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d40a0774-aa5e-4763-bed9-46fe7e4252af	NA	gps	Bird occurences across Namibia in 2023	73c582d5-70b7-4fd5-960d-4001d349c5b6	Tracking
d45cd682-b4a0-4118-bfc8-eea3fb752aff	NA	tracking, telemetry, satellite	Tracking data from a free-roaming female cheetah released into the Pilanesberg National Park, South Africa	40ece160-5362-11de-a160-d8aa0ee066b0	Tracking
d498a3ee-3ba1-4705-ab05-7def98fa8db4	NA	tracking, telemetry, gps	Datos de telemetría GPS de dos especies de mamíferos en el municipio de Envigado	a82f7b11-edb1-4f83-ab17-eefbf50c3cfa	Tracking
d4baa50c-5b2d-4163-a76d-4ce8f437bdab	NA	tracking, telemetry, satellite, transmitter	Cayman Islands 2005: Green Turtles (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d4baf2c5-090d-417b-9c29-d14d762d2ce1	NA	tracking, telemetry, satellite	Georgia Aquarium/DomSeTCO Leatherback&#039;s of Dominica (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d4bf0455-39d9-47a1-b0b7-becfc82e7f13	NA	tracking	Invasive species - Invasive plants near waterways in West and East Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	Tracking
d4c9a544-0a59-4077-acdb-07860dd36b99	NA	tracking, telemetry, satellite	Hawksbill turtle - Milman Island (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d55a864e-6259-4981-83f8-7941c0c3c118	NA	tracking, satellite, tagging	White shark tagging off New Zealand	c58ac019-b413-4613-8772-39e57acbeb8e	Tracking
d587c7e5-d442-437a-a6d7-d1a78ecf2300	NA	gps	Invasive Plant Atlas of the MidSouth (IPAMS)	c3ad790a-d426-4ac1-8e32-da61f81f0117	Tracking
d5b1388b-24dd-41af-8f1f-25077f85bf09	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74629) deployed in the Bering Sea from 2007-05-29 to 2008-04-04, deployment id 583e074201fbb0500720c2a2	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d5f2bf6a-bd53-450f-a697-ce2356c6c1a7	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive draine 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d64234a6-7044-42aa-849e-e59f01d975cb	NA	gps	First record of Achalinus hunanensis in Guangxi, China	750a8724-fa66-4c27-b645-bd58ac5ee010	Tracking
d6b01a8f-1d00-42ac-a718-658bfc0ec26c	NA	tracking, telemetry, satellite	Cabo Verde (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d6cc1310-7aba-4c80-90ec-45cb395592cf	NA	tracking	2007-08 Voyage 3 of the Aurora Australis, CEAMARC-CASO Krill Data	3693ff90-4c16-11d8-b290-b8a03c50a862	Tracking
d7042fc7-efd1-4278-82ad-e3ac1fe51dd1	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Alouette des champs 2004 - 2008 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d7175711-6bce-4368-a860-a84641c23c9e	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	OTN Canada Pacific Sockeye Salmon Tagging Project 2	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
d733adc7-eb4a-49fc-8bc8-bff87754b14c	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging, transmitter	FSUGG Tags- Spawning migration patterns of the Atlantic Goliath Grouper	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
d7a6872c-d11b-4be8-a4fd-80c3e3da71c5	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 160972) deployed in the Bering Sea, and the Chukchi Sea from 2017-08-16 to 2017-11-21, deployment id 599575e6efec72070c698ac4	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d7ba0ca6-a5ea-474a-9e7a-e5b6a09d766e	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 65925) deployed in the Bering Sea from 2006-05-05 to 2006-05-25, deployment id 57a1215901fbb0405c7438f4	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d7c1773f-5ed2-41e8-a8c4-ea68a4022c92	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 99293) deployed in the Bering Sea, and the Chukchi Sea from 2010-05-09 to 2010-08-01, deployment id 579fc6b8d76c5c782249df71	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d7c67c84-38f6-472b-85f4-8162dbab2938	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Geai des chênes 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d7d9c3c3-7475-4ab7-941b-fb595ca5f1d7	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 85869) deployed in the Bering Sea from 2010-05-06 to 2011-01-08, deployment id 56f46defd76c5c324f1544b1	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d8699645-1d28-4b13-847c-457305dcbd75	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 164869) deployed in the Bering Sea, and the Chukchi Sea from 2018-04-20 to 2018-05-14, deployment id 5ad9862601fbb06503316d23	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d8774f09-ebd8-451c-b133-41e4500981d9	NA	gps	ihsm_pelagicdiversity	37e82b90-1e21-11de-ab90-f72009d2669b	Tracking
d87dbd87-d7d7-418e-8c0d-1dee00bc8a88	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Merle noir 2003 - 2007 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d8985124-0c96-4c95-9dcb-b7615bf96b1c	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d8a9c34a-28bc-4960-ad71-ac779a059192	NA	tracking, telemetry, satellite, tagging	Gulf of Maine humpback whale satellite tagging project: 2013 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d8a9e80a-0f71-432f-abf8-02a13b0413fb	NA	tracking, telemetry, satellite	Oman 2008: Olive Ridley Turtles of Masirah (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
d8b73349-e59b-4622-9018-5d3ffb053870	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Goukou Estuary fish tracking	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
d8cb2703-b53b-480a-aecb-8234d893bdb4	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2011 - 2015 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
d99a7b91-68c7-44c6-a2b1-eb7bba42c2ec	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 64481) deployed in the Bering Sea, and the North Pacific Ocean from 2009-06-04 to 2009-12-21, deployment id 52d85570a86a2315ac16875e	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d9f8ae65-9624-4392-bdb2-4db07b686f9f	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 160955) deployed in the Bering Sea from 2016-04-13 to 2017-06-05, deployment id 570e6230efec720bdc25c438	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d9f9de8a-17b1-4dcc-aee8-520715a4ad2a	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 144004) deployed in the Bering Sea from 2016-04-21 to 2016-04-24, deployment id 57182780efec720bdc268099	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
d9fcb5e9-53c9-45a1-bff9-91faf23c58ea	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 137506) deployed in the Bering Sea from 2014-04-21 to 2014-04-21, deployment id 535acfe284a8e004b84a8732	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dab5a4c8-2dd8-48cc-8960-4be487d8995a	NA	tracking, telemetry, satellite, tagging	Satellite tagging of female hawksbill sea turtles (Eretmochelys imbricata) nesting on Groote Eylandt, Northern Territory, 2009-2011	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
db83608a-f185-4365-831a-e7e1bb30a8a6	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Residence Time and Survival of Fraser River (Chilko) Chinook Salmon in the Strait of Georgia, 2016	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
dbb05f8f-c9e3-4fa0-aeeb-b5c42b420322	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 83901) deployed in the Bering Sea from 2009-05-31 to 2009-07-07, deployment id 52d8556fa86a2315ac16873c	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dbb2579d-9f3e-453e-9acd-94d3418e0b0b	NA	tracking, telemetry, satellite	Spatial and temporal characteristics of whale shark and manta aggregations in the Western Caribbean & Gulf of Mexico (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
dbed5e21-264d-4fab-86d0-c84ccc11aa24	NA	satellite	Spider community in forest-coffee agricultural landscape in southwest Ethiopia	1d594620-2249-4532-ad9e-1b06f3a988d2	Tracking
dc148170-e5a3-40f9-859e-148b084a5a2d	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 137487) deployed in the Bering Sea from 2014-04-12 to 2014-04-13, deployment id 5348c797756efa0f043bdf8e	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dc237d11-7c33-4831-bcec-2bd045b25cb9	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, telemetry, biologging, tagging	Gulf of St. Lawrence Herring	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
dc5a0f68-8c15-40f8-a1bb-64e873fcacd0	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive musicienne 2001 - 2005 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
dcb4276b-4fa5-445a-ac8f-6d9937971a0a	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Caille des blés 2002 - 2006 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
dccbb9f9-afff-4393-aeb8-a6e6bcfeb465	NA	tracking, telemetry, satellite, tagging	Gulf of Maine humpback whale satellite tagging project: 2011 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
dcdc00fb-e183-4911-b29e-7c1e8ea0cc62	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 58001) deployed in the Bering Sea, and the Chukchi Sea from 2005-09-26 to 2005-12-15, deployment id 56f3739cd76c5c21cc173581	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dcedf335-812c-4df2-8e02-7d3c47599272	NA	tracking, telemetry, satellite	Migratory patterns of  Yucatan Peninsula hawksbills (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	Tracking
dcfa2bf5-d06f-4557-a756-4377d76c7b84	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle turque 2010 - 2014 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
dcfda747-f43d-430c-aa48-94bf6fa32095	NA	tracking	Monitoreo y morfometría de la avifauna de la Universidad del Valle 2011-2012	85be57ed-f187-49c9-b7ff-eaa622e06217	Tracking
dd4e3f5c-445c-4bb2-b26d-8dc124c02ac5	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 66990) deployed in the Bering Sea from 2014-04-28 to 2014-05-01, deployment id 53604b7c84a8e004b84cf4ce	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dd56fb07-2ada-4519-ae23-229baa4fc1f0	6772852d-ca2e-496f-9bea-dcf86134cb19	tracking, biologging, tagging	Maritimes Conservation Network: St. Anns Bank Marine Protected Area (MPA) Acoustic Tracking Study	6772852d-ca2e-496f-9bea-dcf86134cb19	Tracking
dd593383-505e-4fb4-b182-62d64b1c132f	NA	tracking	Tracking of Little Penguins (Eudyptula minor) from Montague and Bowen Islands, New South Wales coast, Australia (2012 - 2014)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	Tracking
dd70d546-3f43-4850-a2a6-437fd2bf9742	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 74658) deployed in the Bering Sea from 2007-05-20 to 2007-06-13, deployment id 57a128d701fbb040f61e2582	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dd7d5689-cdb3-48a0-abda-ceed20aa1546	NA	tracking, telemetry, satellite, biologging	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 64477) deployed in the Bering Sea from 2009-05-28 to 2010-04-22, deployment id 52d8556ea86a2315ac168738	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
dd9f0c81-b7c6-449a-a6a6-5649dd982010	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Grive littorne 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
ddab68b3-1181-47f3-a319-f5bd5365686c	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 74682) deployed in the Arctic Ocean, Bering Sea, and the Chukchi Sea from 2007-05-26 to 2008-06-10, deployment id 579fbb50d76c5c76f92aa513	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
ddaf56d8-8d92-457e-b4c4-62a2802672f6	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Faisan commun 2006 - 2010 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
ddca6af6-b02a-42d8-867f-ed5103120378	NA	gps	Suivi des oiseaux de passage : programme ACT - Programme ACT : Répartition Tourterelle des bois 2005 - 2009 Coordonnées GPS Lambert 93	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	Tracking
ddff5b20-daef-42c2-aa9d-2676fabd9fab	NA	tracking, telemetry, satellite, biologging	Ribbon seal (Histriophoca fasciata) location data from a satellite telemetry tag (ptt id 83905) deployed in the Bering Sea from 2009-06-02 to 2009-06-07, deployment id 52d8556fa86a2315ac168758	1d38bb22-cbea-4845-8b0c-f62551076080	Tracking
