datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
d363eb3b-0c5c-479d-a0e4-9a32964a583b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tintin33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d36708d9-97e6-4e97-a1ea-b7b798a85c48	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""edbl21""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d3678a96-bb65-4031-bd62-d8451d9aaa68	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""wehdile""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d393fbb6-ddcb-4330-8e0e-c20fa2d49937	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""michajoene""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d3add36a-f4c8-4a56-8e0e-bd15cedca425	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""paulteissier""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d3f81206-8e80-44fd-83ea-729c16065195	NA	ebird	Bird Checklist for Font Hill, St. Elizabeth, Jamaica	b207e0d6-d8e9-461a-afdf-84e2197a29db	CitizenScience
d4068224-d965-47db-8fed-7817373b8e47	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""leapl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d40fc0ca-afe1-4776-83d6-71d1bb52ce7d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fuchs08""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d41d1e9d-87d8-4554-8798-c710599ecc19	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""lydiebug""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d435e038-1f0a-4007-9429-4e55e71428e7	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	citizen	ConDidact Citizen Science Surveys - Spiders 2011	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	CitizenScience
d44a8b5c-7f9d-4733-86ab-7467269aeb65	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mangott""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d4983c78-b53c-4547-8887-c9c3cbe98332	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hereisobserving""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d4a4650b-35ea-45a5-8063-c3e5734e8d22	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mattraw""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d4c6ebb8-be3b-474b-98de-5691962ac095	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""taqacroire""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d4de9a23-f24a-43bb-aa85-51d1da3d9231	NA	citizen	UNESCO eDNA expedition in Lord Howe Island Group (Australia): January 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
d4f51d30-7507-42e1-b6a1-d8de230b0c6a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""luciler""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d4f79eb6-e7d2-4bd0-87d5-72eff36c5776	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fabtek17""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d51daf2b-181f-43b9-9309-5a3e7155605b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jojo7520""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d53acccb-f919-4fdc-b5e9-7f2294581a0b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""arteson""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d55dd6ad-9491-41d1-af36-9f92205a2584	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""bobrazowski""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d57e08b7-391c-44fd-bdcd-0694f7e223a3	NA	irecord	Stonefly (Plecoptera) records from Britain and Ireland, via iRecord	125b5016-8748-43a8-ae03-632345d3262a	CitizenScience
d57e4de6-27ee-4090-9bbc-34c838f4e1af	NA	happywhale	Happywhale - Pantropical spotted dolphin in North Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
d58350da-458b-4d50-a04a-29e66406eed4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""rook64""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d587c7e5-d442-437a-a6d7-d1a78ecf2300	NA	volunteer	Invasive Plant Atlas of the MidSouth (IPAMS)	c3ad790a-d426-4ac1-8e32-da61f81f0117	CitizenScience
d59c8355-47f8-4ef6-aa1c-851939585a59	NA	citizen	Updated distributional checklist of the genus Pytho Latreille, 1796 of the Palearctic realm with the first records of P. abieticola J. R. Sahlberg, 1875 from Lithuania and the family Pythidae (Coleoptera) from Moldova and Serbia	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
d5ba28d5-ec3a-412d-8948-e3960f8bf954	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""racn123""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d5c2cc13-d260-452b-9e77-febd7b7c2c99	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kabyle24""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d5d64ec3-0eca-4f09-b9fb-0e1eb23f621f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""arnaudl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d5d6fd96-e6e2-4663-a14b-d228bdc8178f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""carrot-kb""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d5f4d94b-f274-46fd-8236-6f83cf7f6016	NA	citizen	CRESLI marine mammal observations from whale watch cruises 2000-2019	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
d620074b-062e-4191-ab52-7ace39501a30	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""canaud""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d62187b7-8abf-45c7-979b-4c2ab3bea57a	NA	participate	Cumaceans (Crustacea, Peracarida) associated with shallow-water hydrothermal vents at Banderas Bay, Mexico	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
d62cf50e-1369-4af8-a008-0bfd70b6c0dd	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""alizeebrl""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d630c8b1-5371-4e4c-b46c-3cc0992f246a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""punaise""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d6a7189c-c767-4914-a940-f1bb1a30194c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""madsrj""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d6b42d28-ec58-4aba-9dab-332afda295b1	NA	natuurpunt	INBO collaborator Occurrences of fungi recorded in waarnemingen.be in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
d6be4acf-d8df-4e84-a61a-e76396c890cf	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""davodie""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d6f209d6-4911-42db-aa05-6c8abf55185b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Lucas Scholtes (moltes)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d6f446b4-c970-44ac-8d73-ac01c20bf126	NA	happywhale	Happywhale - Hourglass dolphin in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
d70bb75e-0539-4d79-946d-add63ac5d036	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""amaya-black""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d7261a8b-af2c-4578-aae7-d21bf1a1c266	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Ronan A. (ronan_a)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d731617d-e855-4255-b034-073b909c7265	NA	citizen	Searchin' for Urchins: Utilising Museum Collections and Citizen Science to Assess Species on the Move in the Genus Tripneustes	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CitizenScience
d7398c56-8ab2-47f7-99ef-80926e152fa1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""apolline22""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d748450c-605e-4768-a0db-2299cbbfc567	NA	citizen	Biological and physico-chemical characterization of shallow lakes in Spain’s Sierra Nevada	4b4b2111-ee51-45f5-bf5e-f535f4a1c9dc	CitizenScience
d7643f19-0ee7-4e57-bc4b-dc18f339d626	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jpr24""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d7760ad1-f744-4f8f-9b72-67bdab1fbe47	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ilonavs""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d778983c-4c29-4627-9c4a-7e1742b3fdd0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""audreytampinha""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d77aa5ec-0413-4eef-8f02-11257db220a7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""capteur_nature""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d7d81ea2-4e74-468a-bdc1-84385b02765b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ewen_amosse""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d7fb56db-f842-4af3-9720-1414b67aba99	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mtrap""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d81598cc-1d6a-47a5-9852-b6f46fcd1e2c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ggroen""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d82aade1-7ee5-4eee-82c0-8f6bb0e0886f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes Jan hartog (jan023)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d85e9305-e0e5-4e95-b7b0-e87a0488db85	NA	participative, participatives	Enquête sur l'écureuil roux, Sciurus vulgaris (2005-2011)-Enquête nationale participative sur l'écureuil roux	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d86ad97e-ab6c-4de3-bf7e-e50507f36655	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""finotdr""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d86fa8c8-2bfb-4ade-934a-540a11db8cc1	NA	participatives	Photo identification des tortues marines à La Réunion - Données de signalements de tortues marines en mer à La Réunion - export avril 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d87aace2-2a44-41fb-a977-49c1cde4d7ab	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""enolalarchey""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d887e37b-354f-4ea2-81fa-2eaac92088a8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""aliceccc""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d89c884f-0661-4ceb-a531-ceae2374b915	NA	participative	Plateforme AUVERGNE-DREAL Auvergne-Enquête participative ""Lichens forestiers d'Auvergne et du Massif Central""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d8be3935-4a3e-4e51-b6ac-052ef69f143f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""namibia11""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d8c540f5-bb74-4748-9634-034ccd8ec52b	NA	bénévoles	Données de Mammifères issues de Baznat. Midi-Pyrénées - Données Mammifères Midi-Pyrénées enregistrées dans BazNat - Lot 1	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d8cc9c20-d4c3-492c-b1ab-c6518874da98	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kaka29""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d8dca652-a330-4c63-a831-a4241cd11292	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""shardane""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d8fde3f4-3cb6-4c56-b61d-c0a8875a1243	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mjsk""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d91d6a73-f261-4835-9f97-68d0384ea299	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""beabar""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d939ce2c-1e7b-47d5-9eb1-182c3bacd4a7	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""anoucklagrenouille""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d939da39-9cf3-482c-be7c-e0e52c977733	NA	inaturalist	Observatoire Wallon des Ambroisies	6cb013c5-97ae-4541-a2f5-40e0d13c8242	CitizenScience
d963f57e-69f0-4964-862d-0bc0903dded5	NA	participative	RN164 - Merdrignac Ouest - Mise à 2x2 voies - données environnementales aménagement RN 164 - Merdrignac ouest	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d9797341-407c-4a40-b120-0b05035df24f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""boramirez""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d97fa0c9-917c-4abc-b61c-9a3a2db4ac02	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hevincent""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d9870517-1d50-45f0-831c-a783922c22d3	NA	participative	Plateforme AUVERGNE-DREAL Auvergne-Enquête DREAL Auvergne Ecrevisses	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d98a127e-0658-4a7f-93c7-e56eab0282c9	NA	bénévoles	Données issues du portail Sigogne - Bourgogne-Franche-Comté - TAXA Malacologie	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d98b08b3-42d4-4897-85e5-3bf8bafeb5ea	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""aralanae""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d9953b25-4b14-437c-aecf-1ccb60e8d698	NA	citizen, facebook	Taxonomy and Biogeography without frontiers – WhatsApp, Facebook and smartphone digital photography let citizen scientists in more remote localities step out of the dark	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
d9bdf0cc-b00f-4834-aac4-6db2d5e6fae2	NA	inaturalist	Lista sistemática de macrohongos presentes en Chile	bf0d80b3-46da-4e60-b1cf-39f2320acb43	CitizenScience
d9c2913c-9140-44af-ae4f-214bc749be71	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""krapulax33""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d9c73d92-b06b-4d64-9ae9-986d6b3b9136	NA	happywhale	Happywhale - Fin whale in South Pacific Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
d9c8c1cf-d652-419b-98e8-b66d7a81e524	NA	citizen	New Zealand Garden Bird Survey 2021	2760d7b0-767c-11d8-a198-b8a03c50a862	CitizenScience
d9e25a5a-c8ec-4d93-8adb-7d349204e4c2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jyb""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d9f248c3-69bb-435f-bcc9-542df622c203	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""carocastanou""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d9f9fe7c-bf25-4a8a-8c0d-3d900cbca326	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""clem_comb""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
d9fc81cb-f5a3-4052-8130-35f37c3c2173	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nathcab""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
da1547d5-6827-49d7-858a-174f30cefe7f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cfenoll""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
da8cff21-4255-4454-9562-d4acdc5e80cf	NA	participatives	Hotspots de biodiversité en Nouvelle-Aquitaine-Données issues de l'association Cistude Nature	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
da8e3b35-58fb-4394-a834-4123eed2b43a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""vinxent""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
da9984fe-1f72-4df1-a273-7e1a180b76b4	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""krok_mou""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
da9e4c67-7b59-458f-89b7-7efc555f1dbf	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""leaneopalefaisnel""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
daa7f1a1-486a-4174-b131-cc03b25a3569	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mathpap""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
daaa18f7-26fe-476f-822a-6277887daa68	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ressotaelspeus""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dab7b3ee-6e79-481b-aef3-efc56ea47f17	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tomratz""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dabc6259-5f51-4a88-b1a2-dc2a41f0b82b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hibours""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dac7ede0-8b98-4b85-8825-cd72ea07ae62	NA	happywhale	Happywhale - Fin whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
dad0392e-2b02-4b2e-996a-32bb047a73df	NA	citizen	Domestic cat (Felis catus) preys reported by volunteers within the project Feral Cats	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	CitizenScience
dad6253c-be06-4626-9b95-d48823137ced	NA	volunteer	Vogeltrekstation (NL) - Historical Data on Timing of Ringing of Nestling Birds	9871e68e-0cc6-41c0-850e-39602ecbbe2f	CitizenScience
daddb288-1c62-47b1-9c4a-881f60bd2a2b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""zolderbloem""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
db09684b-0fd1-431e-b5fa-4c1532fbdb14	NA	citizen, facebook	The Taiwan Roadkill Observation Network Data Set.	7c07cec1-2925-443c-81f1-333e4187bdea	CitizenScience
db0a80b1-f4cc-4a48-a079-f293acb5a043	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	citizen	ConDidact Citizen Science Surveys - Spiders 2014	f1f8a1e3-d00a-4f73-a9c0-afe7674ff948	CitizenScience
db19db57-8c50-4ff0-a2b8-482e8e706e61	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""tripnzik""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
db49f738-dcde-4f4c-b34a-923fc67aca22	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""flox_""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
db4d81ad-8c00-4800-bb3e-5044a9db46c9	NA	citizen	UNESCO eDNA expedition in Belize Barrier Reef Reserve System (Belize): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	CitizenScience
db513e18-9178-40ae-a3a3-9159c6705341	NA	happywhale	Happywhale - Common minke whale in South Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
db53b6fd-46ac-4a8f-84df-a8f979057798	NA	citizen	Bisle Frog Watch: Long-term Amphibian Observations from the Western Ghats, India	00f1a45e-34bc-4834-861e-fe19881239c7	CitizenScience
db70ef72-c54f-4d0a-b30e-d4d29a2b34c5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""doim""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dba2fd28-dde4-462e-b2b3-aea2e2b57c27	NA	participatives	Données de l'Observatoire de la Biodiversité des Forêts de Noé	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dbaa27eb-29e7-4cbb-8eab-3f689cfce116	NA	amateur	United Kingdom Species Inventory (UKSI)	19456090-b49a-11d8-abeb-b8a03c50a862	CitizenScience
dbb81459-91c9-4cc1-b2b0-17a098d0d803	NA	happywhale	Happywhale - Blue whale in Southern Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
dc2d2c19-92b8-485d-802d-f7c8f1d2055f	NA	participative	Plateforme AUVERGNE-DREAL Auvergne-Enquête DREAL Auvergne Bivalves	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dc409a0a-4f6a-46dc-8bce-f0299aaec75e	NA	citizen	2016-2021 Marine Biological Association (MBA) and partners Europe Crab Watch Citizen Science project	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
dc5c2960-4d30-4f90-acab-9c8191cb8f9b	NA	participate	Community Aquatic Monitoring Programme (CAMP) | Programme communautaire de surveillance aquatique (PCSA)	9f846c4e-5cdd-40e7-8208-8f7ceac8d8f1	CitizenScience
dc7954b0-fdb1-48ca-8905-64ffb59ce6fc	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""balatx""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dca8aa03-a781-4027-8b55-dd1137d9951c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""rudyclaeys""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dca926a2-49c9-437d-a10a-dc3721e3720c	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""eroy""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dcbb4725-7c05-47a1-a878-067da61dca3f	NA	citizen	Citizen Science Spider Records for Ireland	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
dcd7b41f-d8f3-49ce-9ebb-bbbbe0cc6d80	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""virginielf""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dcee66d7-8eee-4179-8738-4c0bf6f0bc28	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""benprt""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dcf2bad0-e578-4549-a318-b07ba66e9105	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""denisepowell""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dd072a1e-d3cf-4b42-a582-b71db1692589	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""orchardjanice""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dd238f50-f594-4e51-82af-033227ccab55	NA	bénévoles	Données acquises par le Conservatoire botanique national du Bassin parisien et son réseau (bénévoles, associations, autres structures professionnelles) - Flore du Bassin parisien (CBNBP)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dd23c3b9-d0c7-46d4-9e02-835f2ca19fd2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""udatenshi""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dd3babb9-7830-49b9-b291-dba1e4f56f1f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""nathb3""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dd4f2396-4e6c-4af2-a296-02cef9720a7d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""eheckscher""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
dd5879c1-a2f7-40bb-99ab-0b593517b14e	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""justjules76""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
