datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
bdb7dba3-b0e6-4490-8fb5-4be67cda2488	NA	irecord	Occurrence and distribution of marine wildlife in the Bremer Bay region, Western Australia, Australia (2017)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
bdb9280d-3541-4130-a299-4d9317813409	NA	participative, ciudadana, participatives, cidadã	Visitantes florales del Bosque Urbano Ciudad Montes	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	CitizenScience
bdbb0cfa-1017-4830-a198-9c0774630753	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jaguar_chatoyant""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bdbdc68c-0d09-41af-abe5-2a033fde1714	NA	irecord	Iron-isopods: new records and new species of terrestrial isopods (Isopoda, Oniscidea) from Brazilian Amazon iron ore caves	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
bdbe7f95-ba58-4849-a1d3-6db111bc305d	NA	happywhale	Happywhale - Spinner Dolphin in North Atlantic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
bdc5b9e2-28dc-4d88-911a-111ec018fbb8	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""jeraz""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bdc97553-4412-4a98-a0af-b9fa439eb9b2	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""charlie_pjalf""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bdce0b4b-9ec3-481b-9f44-683ac1844d1d	NA	ebird	WNMU Bird Collection (Arctos)	4f1bbd8f-a4ad-40dd-b098-283792d3679b	CitizenScience
bdd4a562-4a25-426e-bcba-86549fb6b77d	NA	inaturalist	Parc Solaire d'Organabo-Données naturalistes complètes - Données naturalistes projet Parc Solaire d'Organabo	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bde5b63d-8664-4632-bc8b-d06653b09b22	NA	irecord	DBRC Arvicola amphibius records 1925 - 2016	13d62a55-69d1-4eb1-b838-1ed59e08e1d6	CitizenScience
bdee10a6-b34e-4795-b17a-94c467de28ff	NA	irecord	Chronicle of Nature - Phenology of Plants of Ilmensky State Nature Reserve, Russian Academy of Sciences, Urals Branch	6c53cc6f-a207-4f06-bab3-4b3ff01665eb	CitizenScience
be019669-b825-4ebe-a332-091d32be1093	NA	irecord	A description of four new species of fleas (Insecta, Siphonaptera) from Angola, Ethiopia, Papua New Guinea, and Peru	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
be02c483-3b01-4a78-93d0-9ba41c364828	NA	irecord	Marine macroalgae species from Hispaniola	b0f3ac0a-f9c8-45c5-9f41-15900c1088d5	CitizenScience
be04bfee-c519-4004-92b3-44dffde2e2dd	NA	happywhale	Happywhale - Sei whale in Arctic Ocean	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	CitizenScience
be0ae621-f624-4a42-8936-304286bda625	NA	ebird	Wolli Creek Preservation Society Bird Survey	5edb02ed-9de3-4968-863b-34ae62b3299f	CitizenScience
be0cf296-98d1-45c9-8f00-2824086907ad	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kevin24320""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
be172b48-8a5d-4452-9bd8-447b3eb81841	NA	irecord	EDP Foz Tua: Black Wheatear (Oenanthe leucura, Aves Muscicapidae) - Ecological Monitoring (PME) and Compensatory Measures (PMC) Programs, Exploration Phase [2017-2020]	e5150835-f502-424c-b470-24dd496b1b18	CitizenScience
be20e6da-a230-485c-9f36-991d34c3ccb3	NA	participative, participate, participatives	Données de la quête INPN Espèces : Les écrevisses du Tarn, vous ne pincerez pas votre tour !	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
be212283-072e-4e50-b938-689e3c82f5c6	NA	irecord	Yorkshire Wildlife Trust Shoresearch	2e04e68c-742f-4e15-931f-3cdeacd569ff	CitizenScience
be2c5643-2c3d-4f58-886f-539fa7a7f6a4	NA	irecord	Heimia Link (Lythraceae): A new introduced genus record in Malesia	fe3a573f-7718-4c72-8e17-516adfde2e7b	CitizenScience
be3a3a60-a755-4428-91ba-dfde32184e25	NA	inaturalist	Regroupement d'études et inventaires-visite naturaliste	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
be3f6376-9b93-41e3-8077-eda6c94b720f	NA	irecord	Global Register of Introduced and Invasive Species - Turkmenistan	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
be414695-e3be-467f-9f61-5ef62484339a	NA	inaturalist, irecord	Checklist of the benthic marine algae of the Azores archipelago	0a80feca-b411-428a-a34e-c5c2fa07cdba	CitizenScience
be41dbd4-e195-45d7-8d60-985f7eca716b	NA	ebird	Bird specimens of Bihoro Museum	4fd82480-ea1c-11da-8db4-b8a03c50a862	CitizenScience
be46f20a-c1e5-47e9-bfc5-e26f6e533e02	NA	inaturalist	CardObs : Observations naturalistes issues de l'outil CardObs-Inventaire des Pepsis (Hymenoptera: Pompilidae) de Guyane (F. Durand)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
be518ac2-d143-40f0-ad53-21610d8363db	NA	irecord	On the Neotropical species of the spider genus Tekellina Levi, 1957 (Arachnida: Araneae: Synotaxidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
be5a5327-c8f3-484f-852f-03c2a42f9d81	NA	spotters	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 143956) deployed in the Bering Sea from 2018-04-10 to 2018-09-01, deployment id 5acc00e6efec7210e43eb677	1d38bb22-cbea-4845-8b0c-f62551076080	CitizenScience
be5acaa0-26d6-4be8-8cb2-fe86d24c4181	NA	irecord	Review of the genus Xanthephialtes Cameron (Hymenoptera, Ichneumonidae), with re-definition of the genus and description of a new species from Uganda	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
be62fffc-d0e7-45f2-9404-d4bc4322bc57	NA	irecord	Vulnerable marine ecosystems in the South Pacific Ocean region	c58ac019-b413-4613-8772-39e57acbeb8e	CitizenScience
be6a0901-0116-4629-9211-c89710b993bb	NA	ebird	Bird species found in Benin	5ca9a113-2397-4540-84b4-41114a1404ef	CitizenScience
be77e203-486c-4651-91b9-8347968b728c	NA	irecord	Swedish Butterfly Monitoring Scheme (SeBMS)	b87ed4f6-c49f-44f7-99c6-75875e9c18df	CitizenScience
be7deb55-6502-4d14-aff1-1d80289f531b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""kinyonga""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
be802d18-f06f-4e22-9856-8b037f21ca52	NA	irecord	Porifera from Ponta do Ouro (Mozambique)	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
be859ab2-245b-4477-b770-108671f5bb1b	NA	irecord	A novel species of Heterophoxus Shoemaker, 1925 (Crustacea, Amphipoda, Phoxocephalidae) from southeast and southern Brazil, with an identification key to world species of the genus	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
be8970d8-8e56-4ba7-b09c-70e78457f465	NA	irecord	Mosses and Liverworts: Records for Kent.	2f5fc870-9411-4925-9f72-0020ecc13cdb	CitizenScience
be8baa1d-f091-42fb-adfc-1b8025eacaa6	NA	irecord	Complementary description of Peltidium nayarit (Copepoda, Harpaticoida, Peltidiidae) and a new record at Revillagigedo Archipelago, Mexico	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
be8bd010-baa3-4d7a-89a2-537c38aa3c85	NA	irecord	DFO Quebec Region Biodiversity of the snow crab trawl survey in the St. Lawrence Estuary (2019)	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	CitizenScience
be8ced92-e1bd-4db6-a8e3-8f4a94f7fa37	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""blanchemi""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
be8f0b51-2030-4402-80e9-01095875de64	NA	irecord	Global diversity and distributions of symbiotic copepod crustaceans living on octocorallians	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
be90e2b4-9c55-478d-983b-47c206ac9faa	NA	irecord	Amphibians and Reptiles of Pechora-Ilych State Nature Reserve	d2e71fea-9a8a-4037-8cc4-be24013f6046	CitizenScience
bea2b388-fb91-4b1a-8ee5-c5ae7837268b	NA	irecord	Vert Paleo Specimen	609765e0-4ce8-11db-b80e-b8a03c50a862	CitizenScience
beba2b79-b0a7-4782-b055-b4b215357e73	NA	irecord	First record of Puerulus mesodontus Chan, Ma & Chu, 2013 (Crustacea, Decapoda, Achelata, Palinuridae) from south of Java, Indonesia	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
beba4900-e002-4c66-bf5d-811d2f9be983	NA	irecord	Digital Catalogue of Biodiversity of Poland — Animalia: Arthropoda: Hexapoda: Insecta: Coleoptera: Polyphaga: Byrrhoidea	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
becaa12c-7bc9-4747-8dd2-495b8659b9f0	NA	irecord	Discovery of the Old World genus Rogas Nees (Hymenoptera, Braconidae, Rogadinae) in the New World by DNA barcoding	ac084e47-e95d-4e30-ab94-115d4dec59b2	CitizenScience
bed01630-5697-4965-94b1-e1d1ebdcbec9	NA	irecord	Australian Institute of Marine Science (AIMS) - CReefs Ningaloo Reef Biodiversity Expedition, Australia (2008 - 2010)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
bed212e0-d359-41a5-8906-d9831921eb50	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""leaqua""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bed78790-cbec-44af-82af-fe78e9692287	NA	irecord	Environmental Monitoring database (MOD) DNV	efc5d3c7-2fec-42dd-85de-078a73973bd1	CitizenScience
bee4e2cf-c3f0-4617-aedf-043459ac3f7b	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""wompat""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
beefc0e5-520f-446c-8d7a-2e1c35394144	NA	irecord	Grasses of the Forest Herbarium Ibadan (FHI) Nigeria	3dc9105b-6792-4d2f-8872-c60dded8ae20	CitizenScience
bef2e6a5-6cee-4f43-9df0-c9ab89d2e704	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""stewartclarke""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bef724f0-f355-4c31-a09e-a870416aa8b0	NA	irecord	Sea Deep Egg Cases Data	db20bedc-20f1-42dd-9051-a445139f8e51	CitizenScience
befa1dca-7031-4f6d-b97e-bcaea18983a5	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""highston""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
beffc1be-c741-4783-9d01-455a61c7eff9	NA	irecord	Five new species of Cranopygia (Dermaptera, Pygidicranidae) from South China	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
bf01b611-e6c1-416e-b8a7-ca1e917a7634	NA	irecord	New data on the dragonfly fauna of the Moulouya River Basin and the Oriental Region, Morocco (Odonata)	e8eada63-4a33-44aa-b2fd-4f71efb222a0	CitizenScience
bf04c993-2f76-4df4-bd08-385eb7bcdab2	NA	irecord	Movhera Foz Tua Otter (Lutra lutra) - Ecological Monitoring Program (2021-2022)	cadfe257-a0d1-4106-9f9f-77ab1dcf1349	CitizenScience
bf0f5d5f-f16e-4abe-9cd5-e4e7c4c630e2	NA	irecord	University of Canberra - Wildlife Genetics Database	52fdc7b5-ae57-4c1b-a99f-db7286b95a7c	CitizenScience
bf132c8e-dbc7-4f3d-96e9-1a0b153e765a	NA	irecord	The dung beetles of Venezuela (Coleoptera: Scarabaeidae: Scarabaeinae): catalogue and updated distribution	a064f300-1bc8-41ea-9364-b864ef4e8938	CitizenScience
bf1aac12-91e4-4a33-9937-dc93a2dd55cb	NA	irecord	Digital Catalogue of Biodiversity of Poland — Chromista: Bacillariophyta	901834aa-b711-4e59-993e-544e9ba75a14	CitizenScience
bf1d8504-0958-45df-a3e0-be9e38fb489a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ceibes""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bf1e5b11-44c8-4687-96e1-16c71cfed25d	NA	irecord	Review of the genus Isca (Ephemeroptera, Leptophlebiidae) from China with a new species and a new species record	bb922300-7ddb-11de-a300-90ac77aa923f	CitizenScience
bf1feaf4-b23d-4529-9c47-ac6176c70afe	NA	irecord	Collation of spatial seagrass data (meadow extent polygons, species presence/absence points) from 1984 - 2018 for the Great Barrier Reef World Heritage Area (GBRWHA) (NESP TWQ Project 3.2.1 and 5.4, TropWATER, James Cook University)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	CitizenScience
bf2af0f8-c158-462d-a24e-04b23212e7f4	NA	irecord	Flora surveys in l'Aquila (Italy) during 2023	dd3fc245-c968-4be4-952d-2086531d490b	CitizenScience
bf36b9d6-aadf-4b80-a947-3f541cac8213	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""pepe_mp""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bf3f09bd-3af6-45be-a2c4-bd5c285cab8a	NA	irecord	Fungal 28S Ribosomal RNA (LSU) RefSeq Targeted Loci Project.	2f2e4f28-d929-4609-937b-9a8ebd265159	CitizenScience
bf47f0ca-d33b-456e-b897-fdd73eafbddc	NA	irecord	Roadside vegetation of the Left Bank of Ukraine	ca2fd897-6108-4361-91f8-b39dc8d12d13	CitizenScience
bf489606-abbc-436b-a7c5-847d5c485732	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ginie64""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bf4ab07a-4d9b-4ee9-af03-d22651385dbc	NA	irecord	SIM-Fungal records compiled by Joan Montón	73705661-f691-4343-bee9-8bea09bd7c12	CitizenScience
bf5546c9-f4ef-4fbc-9c4f-19dde34151e6	NA	ebird	Protected Areas - Global Register of Introduced and Invasive Species - Wilderness Lakes, South Africa	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
bf570b1b-2aeb-4081-8147-252ec3c67cc5	NA	citizen	NATURING_CS_Observation_2020	7de30ffe-19bb-489f-a1fb-5e291ad006d5	CitizenScience
bf646881-7cb8-4cac-89b9-2e33c550cc50	NA	irecord	Two new species of Penicillium (Eurotiales, Aspergillaceae) and the first record of P. danzhouense from mangrove sediment in Thailand, with notes on antibacterial activity	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	CitizenScience
bf667364-d3a9-40eb-98a4-2eba4b9d6c74	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""roseouessant""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bf6fac36-b0b5-4fe8-befd-5c98a70f0cd9	NA	inaturalist	Projet naturaliste de Christophe Gilles - Observations opportunistes de mammifères terrestres de Christophe Gilles 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bf77f311-65ad-4008-bce9-0805a0f087d4	NA	irecord	Lepidoptera of Mordovia State Nature Reserve	ab1c1790-d067-4363-a573-d3e7f43892b0	CitizenScience
bf7cb159-620a-4d8b-8c62-e2658712b3ae	NA	irecord	Arthur Chapman Observations	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	CitizenScience
bf81983a-101e-4e6b-af21-ef6a9359f7f0	NA	irecord	Contribution of French explorers to the study of Middle Asian flora: the herbarium collections by Guillaume Capus (1857 - 1931)	b32d3b6f-0ae7-4305-a20c-acfa59f66996	CitizenScience
bf8475cb-0333-4615-a7b8-fb292db80413	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""mthb""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bf8bd6f8-71d5-49b3-b2b4-2ebc922428a1	NA	irecord	University of California, Santa Cruz Marine Macroalgal Herbarium	f753171f-d38a-44fd-af85-40818746b336	CitizenScience
bfa8273b-5798-4331-8073-84d791fc08f6	NA	clubs	Documentation of Butterflies (Lepidoptera) during the Monsoon season at Ballygunge Science College Campus, Kolkata, West Bengal	ba5d0858-075a-430b-b314-ff1debdfb6ec	CitizenScience
bfaaeae5-ee39-4fd3-85f7-469dadbe5eda	NA	irecord	Growing giants: ontogeny and life history of the temnospondyl Mastodonsaurus giganteus (Stereospondyli) from the Middle Triassic of Germany	d9a8e26f-f479-45f2-9bf3-144c25965646	CitizenScience
bfb35608-6485-4f5d-9a64-fd685c98cfb4	NA	irecord	Benthic otter trawl catch data, Porcupine Abyssal Plain, Northeast Atlantic Ocean, RRS Discovery III cruise 222B, 1996.	fc220232-de19-407f-b834-1d7c3d248c70	CitizenScience
bfbcc1fe-de8b-462a-8a20-e8646302aca7	NA	ebird	Lista de las aves del Delta del Río Iscuandé, departamento de Nariño	a2f1c6f5-88de-4fc5-891a-336259f32f4e	CitizenScience
bfc6a410-40e8-4e9f-aa62-37ecd7d8430b	NA	participate	Estado de salud y estatus de conservación de la(s) población(es) de totoaba (Totoaba macdonaldi) en el Golfo de California: una especie en peligro de extinción	ff90b050-c256-11db-b71b-b8a03c50a862	CitizenScience
bfc6fe18-77c7-4ede-a555-9207d60d1d86	NA	citizen, volunteer, natuurpunt	Waarnemingen.be - Plant occurrences in Flanders and the Brussels Capital Region, Belgium	4d3ceea8-5699-439d-a899-decac9cbbdac	CitizenScience
bfd42777-cd22-4159-b29b-4ab716470929	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""fefe78""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bfd73489-c516-4ee2-8328-9598c199230d	NA	cidadã	Lista de Angiospermas como propuesta de enriquecimiento de la composición vegetal del sistemático del Jardín Botánico de Bogotá	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	CitizenScience
bfdbbe99-da61-445f-8d71-ff6760d0532d	NA	citizen	Phytoplankton microscopic observations from the FjordPhyto Citizen Science Project of the 2017-2018 Antarctic season	610414e0-8040-11d9-8294-b8a03c50a862	CitizenScience
bfe82ca9-01ec-4eff-be5d-b7ea15faf59c	NA	irecord	Badger and Habitats Survey of Ireland	d2b97690-bfd6-11de-b279-d52977ace833	CitizenScience
bfee7c90-f429-4a53-b7d8-227bef85ff39	NA	irecord	Global Register of Introduced and Invasive Species - Belize	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
bfefe684-6585-442d-b073-8a5f5e4d7432	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""ebrunier""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bff7637d-8baf-4a57-96bc-1abcc985e899	NA	cidadã	Caracterización de endoparásitos y ectoparásitos de murciélagos (Mammalia, Chiroptera) de Leticia, Amazonas, Colombia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	CitizenScience
bff8e477-841c-4954-bf7f-9136e66038d1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""innes_dias""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
bffb3e96-fa26-456e-895d-38b2698c0924	NA	irecord	Two new species and a new record of the Encarsia longifasciata-group (Hymenoptera, Aphelinidae) from Malaysia and China	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
c00c9fc8-094e-4a78-b9d0-530c32318ffe	NA	irecord	Marternetwerk - Observations of small and medium-sized carnivores in Flanders, Belgium	1cd669d0-80ea-11de-a9d0-f1765f95f18b	CitizenScience
c01ddb0f-b7e4-4723-b630-7e0c2217230e	NA	bioblitz, irecord	2017 North Devon Area of Outstanding Natural Beauty (AONB) Combe Martin Devon Bioblitz	f6b48504-1651-4a49-a88d-c2bc6178694d	CitizenScience
c02710c0-2268-4e69-9759-4c66ece777ba	NA	irecord	A new platyrostrine sperm whale from the Early Miocene of the southeastern Pacific (East Pisco Basin, Peru) supports affinities with the southwestern Atlantic cetacean fauna	75690ef9-a4be-483d-b2df-f5a19bdd1f9e	CitizenScience
c030569f-86ee-4b01-8c39-8f3c2b4e36c0	NA	irecord	Elephant Seals of Campbell Island, New Zealand, 1944-1947	1c9c3bb4-377c-4547-aa79-16ea755d6006	CitizenScience
c03444d2-39d9-40a5-bbc1-83ce34f95fbe	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""isaacorla""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c038719c-7306-4598-9f85-cb1ee54aaaa4	NA	irecord	Northernmost record of Valenciennea wardii (Actinopterygii, Gobiiformes, Gobiidae) from Ulleung Island, Northwest Pacific	af62a723-bd15-484a-995e-6fc6720c54f0	CitizenScience
c04a8bc5-eccd-432c-b9b5-e86552e2a7f5	NA	citizen, irecord	New Zealand Flatworm (Arthurdendyus triangulatus) records for Scotland 2008-2014	98ba8467-5081-4d15-b168-32d893e18b76	CitizenScience
c04fe590-9a9d-44ea-b432-94ca95d72c12	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""adekonn""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0633ec5-19cd-4a58-b84c-ca55c2e7ae64	NA	volunteer, irecord	Swiss National Fungi Databank	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	CitizenScience
c0668e14-652c-4744-b776-ab9beb8d5d1b	NA	inaturalist	Inventaires naturalistes conduits par l'association Entomo Fauna-Inventaire naturaliste de la commune de Grand-Santi (Guyane) : mission 2017 Entomo Fauna	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c06dae9f-c529-4430-b797-46b3de6dbb5d	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""cochise22""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c080fdca-8322-489b-acfb-7b86f7c4d811	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""picnicali""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c086e70f-8132-4558-b2d7-186c8926708e	NA	irecord	New records of Orussus minutus Middlekauff, 1983 (Hymenoptera: Orussidae) represent a significant western range expansion	750a8724-fa66-4c27-b645-bd58ac5ee010	CitizenScience
c087ee72-5620-48e9-84cf-7ca4e033378f	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""giulio09""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c08d3f47-c3df-4694-971c-dc33e87358ff	NA	irecord	Fairy Shrimp (Anostraca: Chirocephalidae) Inventory of Vernal Pools in Vermont, USA	b6d09100-919d-4026-b35b-22be3dae7156	CitizenScience
c0a1fe35-4dd5-4615-9406-05974381533a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""earthshepherd""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0a2a353-97de-4dfd-aace-09912b661cdd	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""hisara""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0a98dea-2920-46e5-b4d8-06bb952d7043	NA	irecord	List of Species of Vascular Plants of Moscow Flora (Shcherbakov & Lyubeznova, 2018): accepted names [City of Moscow]	f5fc4e61-b7a0-414b-ab68-b41cb23e7fdc	CitizenScience
c0ab3793-6a41-4acb-b89d-e36df3e2d54a	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""val_br""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0ade5d0-7b28-47bb-bae5-6fb44d599eb3	NA	irecord	Global Register of Introduced and Invasive Species - Rongelap Atoll, Marshall Islands	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
c0b0b5b9-e242-4b63-add9-a97797930ae5	NA	irecord	Passion and combat on a floral stage: a new species of Uvariopsis (Annonaceae) from Monts de Cristal, Gabon, with notes on its unique pollination ecology	adfff58c-db96-431d-9064-527cf09b0485	CitizenScience
c0b3529f-8145-40ae-bc79-3cac7a3555b1	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""vmesplede""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0bd5266-b0f3-48d2-bc9f-1bf7bc70a8ce	NA	irecord	The InBIO Barcoding Initiative Database: Wesmaelius (Kimninsia) nervosus (Neuroptera, Hemerobiidae): a new species of brown lacewing for the Portuguese fauna	37560003-ae75-43c3-95aa-48c98797aa2a	CitizenScience
c0c202b7-0bb7-46a9-9670-37aa5453d5ba	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""yoann46996""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0cc702b-fa8e-4473-aeeb-d766c1748506	NA	ebird	CHECKLIST OF BIRDS AT HELL’S GATE NATIONAL PARK, NAIVASHA, NAKURU COUNTY - KENYA	fd515d3a-b237-42de-bba6-760008580da5	CitizenScience
c0d0108a-9286-4ac5-904a-5de24d001684	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""esrae""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0d03d85-e50c-44b9-af32-d860a8fd58c8	NA	irecord	Global Register of Introduced and Invasive Species - Somalia	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	CitizenScience
c0dd4990-1803-4d6b-bc06-2f7eeaba100d	NA	irecord	HBRG Badger Dataset	13dba6c4-e112-473d-a827-850256bf53c6	CitizenScience
c0dd8204-8553-45e6-a500-83cc49d013f8	NA	irecord	Three new country records of colubrid snakes (Squamata, Colubridae) for the Republic of Kosovo	3996dc51-9cce-445b-a06f-7aba727bb0d8	CitizenScience
c0e35474-8f5f-4c9f-9bab-611f502d6da0	NA	inaturalist	Données naturalistes opportunistes issues de la plateforme INaturalist-Données naturalistes opportunistes ""leia_r""	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
c0e410ad-0d01-49f3-a837-71982c0e0c32	NA	volunteer, irecord	TWIC Biodiversity Field Trip Data (1995-present)	bae1413a-7b3f-47cb-a24d-f1d61ba50fa3	CitizenScience
c0ec7b3a-b805-46d3-95cd-13066d2f67ae	NA	irecord	Planktonic and benthic foraminiferal stable isotopes, SSTs and thermocline temperature, coccoliths and benthic foraminiferal assemblages, and productivity reconstruction for sediment core MD06-3067	d5778510-eb28-11da-8629-b8a03c50a862	CitizenScience
c0f82861-1977-4947-a11b-acbfb7c81d5c	NA	inaturalist	Système d'Information sur la Nature et les Paysages d'Ile de France - Données du naturaliste Maxime Ferrand	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	CitizenScience
