datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
c1948c68-39a2-4472-ace8-d6119c2ffb8a	NA	16S	FIOCRUZ | Bartonella spp. in sand flies (Diptera, Psychodidae, Phlebotominae) from Brazil	121b1f00-66de-484d-9fb3-32bb07585840	eDNA
c1d8da29-9126-4e11-a699-722bd3d7492f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial diversity in four Mediterranean irciniid sponges	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c1f0bb0d-caa8-4370-b1bc-fbbe18eb1ad6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arctic water Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c1f2e2ad-d2af-4e1d-816f-6f47615e511a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial community of cold seeps Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c2037a54-ce53-48fd-a5bf-6d382faa9f67	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Mediterranean Bathypelagic Habitat	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c2171c0e-90b4-4d73-98a3-e55d4c5925dc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Metagenomics Cabo Rojo Salterns	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c21f2e46-c039-4e0c-9b06-1329d733d786	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Picoplankton 18S rRNA genes from the tropical and sub-tropical global-ocean sampled during the Malaspina-2010 expedition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c246b4ed-c74f-4ecd-86ab-163f080a51d1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Baltic Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c2482d47-0d65-4ce7-80af-1d4bb2aa2e63	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	nirS-Encoding and nirK-Encoding Denitrifiers in the Sediment of Daya Bay Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c24f73ee-326c-4b23-8b66-2a1e1ffeb191	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	A community genomics investigation of fungal adaptation to cold	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c280aa86-69f2-4d7e-be6a-7fa41a9bade1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial communities in the phycosphere environment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c289c401-90d0-4c92-8f69-41cd0a2ba79b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	1) Fungi, 2) Perscribed Burning, 3) Soil Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c291b1b4-925d-49e6-a54b-c7cb8bc7999e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine metagenome ICM_VAG	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c31ee88d-75cc-4d1e-8285-1b4793a6d1e8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	uncultured prokaryote Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c3212620-a567-402a-b6cc-c8dd50c12f55	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Picoplankton 18S rRNA gene sequences (V4 region, DNA and RNA) from Vertical Profiles (surface to 4000m depth) sampled during the Malaspina 2010 circumglobal expedition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c37de967-62a8-45a5-aabb-c4b8841bcc74	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Targeted loci sequencing of anaerobic benzene-degrading enrichment cultures	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c3b25b52-8bf7-4a09-bc3c-bf62a8e6fa7c	NA	eDNA	Description of the tadpole and natural history notes of Incilius spiculatus (Mendelson, 1997), an Endangered toad endemic to the Sierra Madre de Oaxaca, Mexico	7ce8aef0-9e92-11dc-8738-b8a03c50a862	eDNA
c3b4e306-d132-4d84-87c1-676cfa47d048	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	CTD water column metabarcoding	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c3e7ca6f-b065-444d-ba71-80180c796a18	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	MiSeq 16S rRNA gene (archaeal 16S rRNA gene) sequences of 33 Mai Po sediments, including 18 samples from winter and 15 samples from summer	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c3f13c00-580c-48a6-b06a-3be5549d29e3	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	nifH diversity in the North Pacific Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c422d55a-9e33-46b7-bb88-5545634c22bf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	AT26-10 Crab Spa IGT incubations raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c44436e1-0be5-449c-a782-2a23128274b0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Life in a toxic environment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c5093f9a-42c3-4723-bf19-a1ac9b6b43fd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Marine Bacteria 16S V4 Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c53de484-96ca-4e08-860f-f3f9b7c9897a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c566cd39-824e-4139-8b98-55564dadca96	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Abundance, diversity and distribution of Legionellales in wet environments in Sweden	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c56ae530-ccad-407d-8fd3-0817c5bd0a6d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial community structure of sediment microbiome in the pelagic zone of Gulf of Kutch, Gujarat, India.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c57bed14-470b-4af4-b154-5ff1335b6554	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	A metagenetic approach for revealing community structure of marine planktonic copepods	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c5803c8d-15d4-4dba-bf4e-ecff6078934f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S rRNA sequences of bacterioplankton spatial distributions in the Baltic Proper	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c5cd6324-d474-481c-8a22-cf8bc044d3c6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Picocyanobacterial diversity in spring in the East China Sea and the East Sea (Targeted loci environmental)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c5d3d8e2-818d-4bc0-b254-ea135a124eca	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Arctic Microbial response to oil and Corexit	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c6109423-bd9e-45ec-a8ee-fad0edc8a60f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Picoplankton 16S rRNA gene sequences (DNA and RNA) from Vertical Profiles (surface to 4000m depth) sampled during the Malaspina 2010 circumglobal expedition	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c6239022-084e-4b39-8825-fc8beb61eb4c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Bacterial diversity in the South Adriatic Sea during winter of 2016	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c647a06c-2e85-4bc5-bc41-68ac4760440f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Cataloging the Microbial Diversity of Sundarbans in the Backdrop of Climate Change	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c6ceeb99-3d64-4fff-884f-0ffb48346ff5	NA	eDNA	Passive eDNA collection enhances aquatic biodiversity analysis, Australia (2019)	5fa89f68-9af0-4a0d-8998-ea39695c1db9	eDNA
c6eaa8d0-cfbe-461f-b973-458e4f64bff6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Polymetallic nodule field Targeted loci environmental	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c6f2c42a-2ac9-442d-81da-aa076771bc39	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Coral-associated bacteria demonstrate phylosymbiosis and cophylogeny	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c706122e-1372-4534-8434-4ac817d0fbf0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine Sediment Targeted Locus	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c70f82bb-dcd4-402a-94a6-25b49b23fb0e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Simulated crude oil seepage Caspian Sea Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c739b70c-c2d5-42ae-978e-399ac60c0da1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	The study includes fungal genetic diversity assessment by ITS-1 next generation sequencing (NGS) analyses. The main the main experimental objects are soils of different classes, quality groups and also subjected to various agrotechnical treatments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c7593664-8288-4f6f-9583-f51cd00e63e2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	The Indigo Project: a global citizen science Ocean survey	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c764be05-0bf0-4623-a778-db509ee3e229	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	uncultured prokaryote Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c7c47312-0b06-44c4-bca2-36a01728ee01	NA	eDNA	Woody plants occurrence across Namibia, 2023	73c582d5-70b7-4fd5-960d-4001d349c5b6	eDNA
c81c9d5c-39da-48f4-9f1f-da6d0c72af0c	NA	16S	Aislamiento e identificación de microorganismos lignocelulósicos a partir de suelos de cultivo de caña	7d91f9bd-f6cd-48e3-ba81-3c228cf5e13a	eDNA
c837369b-06d6-4366-bb67-13b50f513025	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Short-term interaction of pyrene and cadmium in prokaryotic community in coastal sediment microcosms	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c846d1b9-0a75-4af1-9cc0-b7d66216589f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment metagenome ICM_FIS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c852d2b9-75fb-4d9f-9a34-9beacc5c54fb	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Seasonal and spatial diversity of bacterial communities in marine sediments of Ningbo Xiangshan Coastal Ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c868343a-5ba1-4640-8bb2-db2ae43d79a7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Pelagic Sediment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
c8891f08-bd2a-4aad-a2b5-a11bee2e6245	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Metabarcoding surveys of the Arctic marine environment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ca1ee088-4cd3-4412-bb5d-4d3cd68a9c1f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial populations of Lascauxs Apse in relation to collembola and black stains on cave walls.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ca4e2ad9-c9df-49e4-a305-063c7a8bd075	NA	16S	The first discovery of Polypedates teraiensis (Dubois, 1987) (Rhacophoridae, Anura) in China	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
ca6a9d5e-1136-45ca-976e-747356122081	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Boreal lake sediment 16S rRNA gene amplicon (454-pyrosequencing) raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ca7c3b59-6802-42fd-a7e6-18ad7409506b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	estuary metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
caaa42a1-5956-41cd-9b79-94baf0ed8b32	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	A study on microbial functional groups producing a climate related gas in the ocean	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cb3b0483-533f-40ef-b2da-b0858ed90d18	NA	16S	Description of a new Asian Leaf Litter Toad of the genus Leptobrachella Smith, 1925 (Anura, Megophryidae) from southern Guizhou Province, China	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
cb3fc082-67f1-44a0-be8e-95d7d4aafbac	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine (Aarhus) and freshwater (Lake Constance) sediment Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cb6a5492-a37b-4b63-846d-6f38ab009065	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Effects of organic matter manipulation on archaeal, bacterial, and fungal community assembly	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cb84b328-8b26-4d8c-91cb-a23189541d10	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Seawater free living bacterioplankton	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cb8a261a-66cb-4068-809e-9e773359bb30	NA	eDNA	Insektmobilen - National citizen science and DNA metabarcoding survey of flying insects in June 2018 and 2019	2e7df380-8356-4533-bcb3-5459e23c794e	eDNA
cba037aa-5d20-4d0c-9bcb-04e2e9453c7e	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Soil microbial distribution	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cba8b010-34a6-4924-b7c8-9cf02a894b4f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial mats and sediments from Atacama	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cbb29a05-c37f-4eec-99d2-fb27489f5028	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Two metagenomes from outflow channels of Lost Hammer ultrasaline, perennial spring from Canadian High Arctic.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cbbd3ea2-9435-42c0-8b5b-1697f674ec12	NA	MDT, eDNA, 16S	Australian Microbiome 16S (Archaea) Dataset of Terrestrial Samples	f188404c-d039-47c2-a74d-9601497a02a8	eDNA
cbd37ef7-02ad-41ff-8e18-459c70bf92df	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	CEFS_16S_ITS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cc0f17a4-f591-4c9e-b367-32e972f20c87	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Ecological succession leads to chemosynthesis in mats colonizing wood in sea water	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cc1fd2f5-2e0e-4347-b506-a9b2d940fa3d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Meta_Kosmos	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cc2e94d1-44a3-4832-815b-201a6d687b81	NA	16S	Microorganismos aislados de áreas para las conservación en Orinoquía y Magdalena medio del Piedemonte-Casanare y Magdalena Medio - Proyecto FIBRAS	d5ef14a1-5177-4547-9ce2-46d84a4214eb	eDNA
cc365c88-9db1-48e9-b222-6002dd3716c7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Particle -attached and free-living archaea from surface waters of kongsfjorden	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cc46e675-d1ce-4286-b702-f5d71381e79d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	ARK26/3_Station212 Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cc8b5931-6a38-4c2d-89a3-3dce3e6dd47f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Protistan plankton diversity along salt gradient	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cc9be6b1-d4ae-4d40-8362-398c48df0136	NA	eDNA	Unveiling the UNESCO Biosphere Reserve of the Berlengas Archipelago in Portugal as a Hotspot of Fish Species Using eDNA Metabarcoding and the Collaboration of Fishing Crews.	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
cca539d1-3e43-49bb-8e1f-8c1bda934a8c	NA	eDNA, 16S	Inter-Valley Soil Comparative Survey of the McMurdo Dry Valleys	af290483-8639-4b58-87fb-a4824c65e577	eDNA
ccba820a-bc62-4cf4-85f2-e0a991efcc6c	NA	eDNA, 16S	DNA metabarcoding of the prey and microbiome of museum specimen Antarctic trematomid fishes	af290483-8639-4b58-87fb-a4824c65e577	eDNA
ccd5a6be-8958-4017-90c6-91c61de7f0c1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Surface ocean Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ccf15a3a-b695-48f4-9a91-2e3e86fb3ffe	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment saline lake Grevelingen (Netherlands) Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ccf5ea04-f882-46ad-9fcb-462258615135	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	A long-standing complex tropical dipole shapes marine microbial biogeography	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cd11e9f7-65f4-485e-a9de-cdc095b5b29a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Green alder encroachment shapes microbial diversity in subalpine soils.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cd1bf775-2f4a-47be-a1a6-3f7378dcc70f	NA	eDNA, 18S, 16S	Línea base general de microorganismos para el valle medio del Magdalena - VMM	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
cd4eb3ec-0a18-42b4-bda4-155716ddd7b1	NA	eDNA	Biowide Species data	299958e0-4c06-11d8-b290-b8a03c50a862	eDNA
cd7fd416-bba4-4c96-ba91-e94edc55a867	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Cave sediment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cd8b0309-7663-46fa-8f07-cd3db0335131	NA	eDNA	NDFF Environmental DNA	6fbb8fe2-66e2-4a9e-bb39-b84665571f1c	eDNA
cdbffbc6-b548-46ad-9d65-8c924dd9d06f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sediment microbial community Random survey	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cdeba034-29d1-4625-a6ea-36289b2826b8	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	magnetite Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cdf3886e-edc7-41f9-9d84-6d9e83f60971	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Protist communities in moored long-term sediment traps (Fram Strait, Arctic)  Preservation with mercury chloride allows for PCR-based molecular genetic analyses	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ce0cfd40-c48d-443e-aad8-35082e2090b2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, shotgun, 16S	Soils' metagenomes (countryside of Sao Paulo - Brazil)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ce514255-8231-4a94-af94-f2793034b3ee	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Anaerobic Photosynthetic Consortia 16s rRNA profiling	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ce97cd46-0b0d-4b98-9ebd-a3ab036f0392	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine sediment metagenome ICM_GMS	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cec15c1b-6ea6-4cfe-bc63-28fb77b7323f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Benthic Ocean Acidification	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cedb8464-7bd6-4400-b165-77c089e63123	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	The Island Project - Fungal communities in boreal forest soils	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cee42e4d-41a4-4d75-a052-8d8d12921e3c	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	16S data describing Antarctic benthic sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cef8c06f-063e-4e7f-a23e-121290bc6ba7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Protistan communities of the upper Arctic Ocean (18S SSU-rRNA Targeted Locus)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cf37ae76-f7ec-4b0e-bb21-f3bbd835c1ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacterial ecology of sponges from Irish Waters	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cf49d39e-6e04-4cc8-8e74-98345b04641d	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Depth dependent (0-5,000 m) and seasonal variability in archaeal community structure in the subarctic and subtropical western North Pacific.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
cfdc396e-e414-4b4a-ac37-0909bbcaaf07	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	16S_Sediment_Bolinao	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d047d92c-b2e3-4d3f-8a68-6c78758b6899	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Clarion Clipperton Zone Nodules and Sediment	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d05960d4-7fbd-4249-b2b3-4f11e61ddedd	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	LMO 2011, 2012, 2013 (0.2, 3-0.2, 3)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d09dc56c-46c5-4040-a9d0-fdd27026dc58	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine subseafloor sediment Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d0dcc6de-f7de-42f5-8a70-917b82ace4a5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Microbial ecology of bacteiral community in sediment from adjacent waters of Rushan Bay	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d0e5358e-700d-454f-9cf2-8134fcebbe8b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Enhanced pyrene and benzo[a]pyrene degradation by plant root and SMFC	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d16014e6-8cb2-4c08-8efa-b3199e85e544	NA	eDNA, 16S	UNESCO eDNA expedition in Shark Bay, Western Australia (Australia): October 2022	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
d20ea853-b19c-4a08-aebb-e5d2fe9e65c0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Arctic first-year drift ice and under-ice water bacterial communities	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d27a7bf0-d78e-46d4-bc74-6b2ae4705367	NA	eDNA, 16S	UNESCO eDNA expedition in iSimangaliso Wetland Park (South Africa): April 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
d2910e04-b248-455c-a77e-25f78d2938ab	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Sundarbans estuarine ecosystem Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d2b75a96-369e-4273-8d1c-f8e5e591caf9	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	environmental sample sequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d2c5a3fa-e541-4399-b7b3-5d879af9f266	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Metagenomics of Jacarepagua Lagoon	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d2f4cb78-093a-48fd-ac63-76e151a2bbbc	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Southern Ocean microorganisms Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d343519b-f950-466a-82d1-464daf026b01	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	marine metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d40a541d-00ad-41e6-af0a-2c5fa6e87c1a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Red Sea sediment 2011 Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d41bc4dd-b8ca-4427-bf9e-a5c6a3cb2a7a	NA	16S	A new species of the genus Boulenophrys (Anura, Megophryidae) from Southwest China	750a8724-fa66-4c27-b645-bd58ac5ee010	eDNA
d490f264-f563-4140-90da-13632cf30eb1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Pearl River Estuary sediments Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d4ac1450-443e-4b89-9290-cf03072cdb25	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	seawater metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d4c6d7d2-4274-445f-a6c3-d92630eb81aa	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Salt Marsh Sediments Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d4de9a23-f24a-43bb-aa85-51d1da3d9231	NA	eDNA, 16S	UNESCO eDNA expedition in Lord Howe Island Group (Australia): January 2023	b94c4428-77c1-47e0-a8c2-2b08228d8dd8	eDNA
d5010a6c-152b-4565-b799-cc8eb0e7a77b	NA	eDNA, 16S	Carotenoid producing bacteria from Antarctica	af290483-8639-4b58-87fb-a4824c65e577	eDNA
d56e1889-ab4e-4637-8446-558579902075	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Nahant Collection	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d596fccb-2319-42eb-b13b-986c932780ad	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for protists.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d59a5dc3-9944-4f1e-9069-64353d706ba5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	There are 3 zooplankton samples from 3 different ponds, we collected sample and use the fresh samples to do DNA extraction directly, then mix them with adjustment guided by the number of species within each of them. At last, use Hiseq-2599 PE-150 to do NGS work	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d5e3d5e3-cd39-42a6-ae41-7b02b24ffa08	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Llamara 1 evaporites metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d5ffc321-09f2-48f0-95a8-9aeefc2145d2	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Bacteria exposure experiment North Sea	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d60682a3-5461-451c-bccf-62b77a559f63	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S	Eukaryotic microbial community at the LTER site Helgoland Roads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d674d855-f574-414c-b290-707b4795655f	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Municipal Pensacola Beach Sand Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d6fddd7b-d1bc-451e-9b12-6b806d486d4b	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Oxic sediment - Extracellular Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
d707f7a6-c028-45c5-82ff-e1a22f9ddfe6	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 16S	Microbial community 16S rRNA from Fram Strait water samples PS85 2014	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
