datasetKey	publisherKey	searchQuery	title	publisher	datasetCategory
e77c7d3b-7ce6-48b4-bb5e-e8e38d099f77	NA	18S	A survey of megachilid bees of the Nakhchivan Autonomous Republic of Azerbaijan, with description of a new species of Pseudoanthidium Friese, 1898 (Hymenoptera, Megachilidae)	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
e79dfc8a-bf0a-4828-b58f-29e838d988d4	NA	16S	Avifaunal diversity study of Pakhibitan, Ecopark, 2023(April-June)	ba5d0858-075a-430b-b314-ff1debdfb6ec	eDNA
e79ec95a-a90f-4f99-819c-8e4ec58e6bd3	NA	18S	Fish occurrence in middle Volga and upper Don regions (Russia)	ab1c1790-d067-4363-a573-d3e7f43892b0	eDNA
e7a2f416-fea5-41bb-8f17-5217fcaa74d7	NA	18S, 16S	Typotheca of the higher vascular plants stored in M.G. Popov Herbarium (NSK) at the Central Siberian botanical garden SB RAS	8f6232c3-5523-44ad-825c-e066fc6b15ad	eDNA
e7ac2fe5-67fb-43b2-bf12-7abc4dc0afbe	NA	18S	Spotted seal (Phoca largha) location data from a satellite telemetry tag (ptt id 174821) deployed in the Bering Sea, and the Chukchi Sea from 2018-04-20 to 2018-06-18, deployment id 5ad95ba5efec72080c8a8645	1d38bb22-cbea-4845-8b0c-f62551076080	eDNA
e7aeca76-20aa-4e2e-98e3-14c9e74cda96	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biodiversity Exploratories Rhizosphere 2015	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e7b8353a-0d1b-4457-96c1-b3a72b4d01a5	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	bacterial community in the deep-sea surface sediments	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e7c0010f-10d3-4d07-8f5f-bbca206a8569	NA	MDT	Meiofauna from the Goban Spur (OMEX) - 1993	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
e7c31c32-27e2-43d8-9d64-5d76a264664b	NA	eDNA	University of California Santa Cruz Fungal Herbarium	f753171f-d38a-44fd-af85-40818746b336	eDNA
e7c55171-03d5-4714-a0c2-b7e70ab80fce	NA	16S	Revision, phylogeny, and microhabitat shifts in the Southeast Asian spider genus Aetana (Araneae, Pholcidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
e7c83476-5e6b-4222-9063-2fccd97c99f1	NA	16S	MCTP-Aranhas - Coleção de Arachnida e Myriapoda	e6c2fab8-8716-48b8-ae62-dacbc73b35b5	eDNA
e7e019c6-5582-47ee-ae97-32e4cd66d4c6	NA	MDT, 18S	Actualización de la base de datos computarizada de la colección ictiológica de la Universidad Autónoma de Baja California	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
e809cd3a-36bb-413d-9f19-70837d7db34b	NA	16S	The fast-running flies (Diptera, Hybotidae, Tachydromiinae) of Singapore and adjacent regions	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
e80dd547-3693-49a9-a1a7-d53d70b88481	NA	eDNA	Septonema lohmanii G. Delgado & O. Koukol, sp. nov., a new species in Mytilinidiales (Dothideomycetes) and the phylogenetic position of S. fasciculare (Corda) S. Hughes	3ef8f405-8adc-457c-95d2-2a4610e6ba47	eDNA
e80fa6fc-5468-4ee7-8a74-e6dea5ccfaf9	NA	16S	Marine mammal aerial surveys in the Bering, Chukchi and Beaufort Seas 1979-2010	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
e8120805-d705-43a3-8e6d-5fd96fca97bc	NA	18S	Lista de fauna y flora presentes en el Parque Eólico Windpeshi	f442f96e-2017-4cf5-b19f-1f3320ae7577	eDNA
e81283c1-af5c-419b-8161-ea349d79c114	NA	16S	Four bryophytes collected in Tunisia, new for mainland Africa	9ec4b1f3-da61-423a-9162-ccce2eabdb03	eDNA
e8185de6-f375-4e6c-8bd0-788656b79609	NA	eDNA	NEON Biorepository Mosquito Collection (DNA Extracts)	e794e60e-e558-4549-99f8-cfb241cdce24	eDNA
e818bbb2-286c-4008-9b53-1bb98d361a04	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	SB Marine Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e81bc5c3-cc78-4dc2-8909-f5bb877e27ae	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, 18S, 16S	Universal Amplicon Sequences (mixed 16S/18S) from GEOTRACES Cruises GA03 and GP13	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e824fd94-5cf5-40b7-ad48-a9de7b2bcd6a	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Environmental zooplankton Targeted Locus (Loci)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e82f1387-2e04-402c-b27e-33a42c95b4ee	NA	MDT	2009-2014 Marine Biological Association of the UK (MBA) Batten Bay Corella eumyota survey	f6b48504-1651-4a49-a88d-c2bc6178694d	eDNA
e83bdae3-b2fc-494f-8bc7-0c4e346d7948	NA	16S	Suivi Plan de gestion de l'ENS Trezence-Inventaire Chiroptère	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e83e19b6-b77c-4fbf-ae88-d99c222e30aa	NA	MDT	Réseau Loup - Lynx ONCFS - Réseau Loup-Lynx : Répartition communale Occasionnelle du Loup en 2012	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e85285b8-2ca7-4161-91ce-d49e83bf8d84	NA	eDNA	Lysimachia nanshanensis (Primulaceae), a new species from southwest Hunan, China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
e86907f8-cc05-4837-ba1c-94085e235e0f	NA	18S	R44_ABC_Faune_PNRMR-R44_ABC_Faune_protocolées_PNRMR_2020-2022	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e86d840b-fe04-4135-a8cd-5ed5e8bed822	NA	eDNA	Checklist of the wild bee fauna of Luxembourg 2021	75642970-f855-11dd-8235-b8a03c50a862	eDNA
e88349c3-9bb8-4268-bccb-d43e581553da	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	It was verified the impact of irrigation treatments (wet, optimal, dry and very dry) and three potato cultivars on soil microbial community.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e888b05a-cd6b-4b00-bee6-dc185d9e8c24	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Biological Impacts of Ocean Acidification	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e89478ad-fedd-4b0c-be12-e2e7a04ceb19	NA	MDT	Liverpool Bay Nematoda and Copepoda (UK)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
e89882f1-441e-47b2-9095-23e45d80f171	NA	16S	Muestreo hidrobiológico asociado al Estudio de Impacto Ambiental (EIA) para la obtención de la licencia ambiental global para el área de desarrollo VIM-43	dbc07e15-c05b-4781-9ec3-59d331a9a4d8	eDNA
e8989ab2-94dc-4570-9783-c3ab92300872	NA	MDT	Sistematización de la colección de peces del centro de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
e899e8cd-701f-473b-b413-87b07a8bb515	NA	converter	Fototrampeo al interior del Banco de Hábitat piedemonte llanero del Casanare - Mesa de San Pedro	f5db868f-e5bf-4208-bd9d-d4063ae1c825	eDNA
e89bf514-a8bd-4659-adda-19d991dd780b	NA	18S	Arthropod communities of island vs. mainland coastal grasslands: São Miguel Island (Azores) and Mainland Portugal	0a80feca-b411-428a-a34e-c5c2fa07cdba	eDNA
e8a9ab13-f17b-4aab-be96-188fbabc61b0	NA	MDT	Réseau Loup - Lynx ONCFS - Réseau Loup-Lynx : Répartition communale Occasionnelle du Loup en 2002	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e8b76709-abe9-4caf-9bcf-3acad4f144ac	NA	eDNA	The identification of the species of the ‘ Spilogona contractifrons species-group’ and the ‘ Spilogona nitidicauda species-group’ (Diptera, Muscidae) based on morphological and molecular analysis	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
e8b90a2e-4f09-4969-b591-40dfe16d32cb	NA	16S	Avifauna, ictiofauna y plancton presente en el humedal laguna El Silencio, departamento del Tolima	0bad0631-0693-41fa-afd5-54df0120c509	eDNA
e8b9ed9b-f715-4eac-ae24-772fbf40d7ae	NA	16S	Mamíferos de Colombia	4a88507e-5d15-44a4-98cb-a4a0ac13f113	eDNA
e8bfbb07-a739-49e9-952f-cd4e9a06603c	NA	MDT, 16S	Fortalecimiento de las colecciones de ECOSUR. Primera fase (Zooplancton Chetumal)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
e8c26ee1-4263-41a7-b5e4-b5c3689a6440	NA	eDNA	Morphology and molecular phylogeny of Mayamaea densestriata sp. nov. (Bacillariophyceae), a new terrestrial species from Henan Province, China	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
e8d691c0-4133-4aa7-a6a7-77f400cafbc8	NA	18S	NA-DREAL-18-4-NA_DREAL INVENTAIRE ZNIEFF 2018	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e8df6d79-7d90-4216-a3f6-382ddf2d0d6c	NA	16S	Avian diversity study (water birds) of Kamarganti Bheries, Haroa, North 24 parganas, West Bengal, India during winter season	ba5d0858-075a-430b-b314-ff1debdfb6ec	eDNA
e9057926-4d7a-4981-95ed-d4cea33a8cfd	NA	eDNA	DOC eDNA public records 2020	1bfac9af-cc42-4b4f-9d9c-1b456dd804d3	eDNA
e919e7e9-b0d2-4b77-92b4-ba3510096417	NA	eDNA	Price Institute of Parasite Research, School of Biological Sciences, University of Utah	ee6ec6e6-cbcc-455c-8ed7-5927c7834fa9	eDNA
e91e4a74-3e9b-4a40-af23-6c7f287b1276	NA	16S	Zooplankton community of Shirazi bay (Kenya) sampled between April and December 1998	0f1c299f-0396-4652-8ce5-1e87c5f6dc5f	eDNA
e9212562-134b-4f54-9c48-81e303082c3e	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, 18S, 16S	Environmental eukaryotes Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e92575ce-20c1-4ec8-952d-53206408e8a2	NA	16S	An annoted list of the flora  of the botanical reserve  of national importance «Shaby»  (Kherson region, Ukraine)	adc3d841-aefb-4d7c-9ab1-2156d614b27b	eDNA
e9259974-4dbb-4799-aad0-acc30fb55da6	NA	MDT	Loup 2014 présence occasionnelle communale (réseau Loup-Lynx ONCFS)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e92a7b4a-55ed-4b0b-8033-9bf38643d019	NA	converter	Colección de referencia del Herbario CUVC de la Universidad del Valle	85be57ed-f187-49c9-b7ff-eaa622e06217	eDNA
e93c0854-d8eb-4320-99ae-df615413091d	NA	MDT	Zooplankton data collected during cruises on the R/V Knipovich in April 1950	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
e94017a7-3076-4f1c-b275-fe548d94f92c	NA	18S	Grand Paris Express - Ligne 18-L18_Suivis faune flore 2022	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e9401b21-18de-496e-8cdd-58d8252cba54	NA	18S, 16S	Contributions to the taxonomic status and molecular phylogeny of Asian Bronzeback Snakes (Colubridae, Ahaetuliinae, Dendrelaphis Boulenger, 1890), from Mizoram State, Northeast India	e034534f-2cc7-4026-957a-dd034629514f	eDNA
e94f1b8b-671f-4ca4-9e4d-ffef194430da	NA	converter, eDNA	Plants and other eukaryotes detected in herbivore faeces (collected 2018) from Iberá National Park, Argentina; inferred from ITS2 DNA metabarcoding data	6441aff3-344f-486e-a4a2-f506c3bcb1ee	eDNA
e95df14f-f7e2-48f2-8053-101f208ad8eb	NA	MDT, 18S	Diversidad taxonómica de las larvas de peces de Bahía Magdalena y zona nerítica adyacente (área prioritaria costera No. 4)	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
e95ec36e-e8b6-401d-be47-18ffcc383356	NA	MDT	Pautas para el manejo y ordenamiento de una pesquería multiespecífica de crustáceos en un área natural protegida: El caso de la Ría Celestún, Yucatán	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
e961d627-db44-4fbd-b9d4-dc150c20dcec	NA	16S	Línea base general de escarabajos para el valle medio del Magdalena - VMM	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
e97a53ac-70c4-4b49-8fd2-e7ca9afad64b	NA	MDT	Offshore nematodes from Rame and in microcosm experiment (exposure to metals)	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
e97e4dfd-3458-46ae-8233-93af6af27a5e	NA	18S	Bryophyte Herbarium (H): V. F. Brotherus Herbarium (H-BR)	e5585950-488e-11db-a1c2-b8a03c50a862	eDNA
e98a2a6c-0355-4cd8-a961-84c904e81cfc	NA	16S	16 - Inventaire général de la flore et de la fonge - ONF - observations floristiques issues de la base de données nationale	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e98cc372-5374-45f3-b965-c57d9a916566	NA	18S, 16S	Revision of the morphology, phylogenetic relationships, behaviour and diversity of the Iberian and Italian ant-like Tachydromia Meigen, 1803 (Diptera: Hybotidae)	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
e994ebdd-317b-4116-9884-80a9d285b2a0	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Nuunat- ORMS formation during oil biodegradation at low temperature	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
e99cb328-39fb-46da-9cad-b3957c2cbe8c	NA	16S	L’étude d’impact environnemental et social(EIES) pour le projet de GAC de construire d'une route de 16 km au sud de la concession de Tinguilinta dans la région de Boké, Guinée (CESP2016-022)	a7b59f8e-ab56-4cc3-9f70-0f7fd89dd6f2	eDNA
e9a019f6-2451-4f48-959a-ffcf0b072f57	NA	16S	Plateforme de transit de déblais d'Aulnay-sous-Bois - Etat initial flore	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e9b3f0ff-e00d-48e7-b358-6ad305efd6a5	NA	MDT	A new amphibious species of the subterranean genus Bureschia Verhoeff, 1926 (Isopoda: Oniscidea: Trichoniscidae) from Serbia	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
e9b9f9d0-bd86-49a2-9695-d72f92ed7548	NA	MDT	Propuesta para sistematizar la colección palinológica de polen reciente y fósil del IGLUNAM	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
e9ba8fcf-8aac-4c98-a415-a25e9bacd54c	NA	MDT	Catálogo de los mamíferos de México en resguardo de The Natural History Museum (London), Inglaterra	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
e9dadd3d-066c-4fce-b6a5-6aa20196ba6f	NA	eDNA	ACQUISITION_CBNMC - CAVE Brian	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
e9e5ca91-5568-46c6-8d7f-3b5f1697788a	NA	16S	Novitates neocaledonicae XII: Two additional new species of Cryptocarya R. Br. from New Caledonia	b32d3b6f-0ae7-4305-a20c-acfa59f66996	eDNA
e9e6f0ba-b7c8-4557-ad7c-c5ff91a01a74	NA	18S, 16S	Seguimiento de 10 crías de tortuga boba nacidas en 2016 en el litoral valenciano, en el marco del Proyecto LIFE 15 IPE ES 012 (aggregated per 1-degree cell)	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
e9f59450-b13d-49d8-a378-fc685bfdcf38	NA	eDNA	Two novel Tuber species (Tuberaceae, Pezizales) from southwestern China based on morphological and molecular evidence	b0e7edd4-d8b5-4b1c-bb5f-f6484e16c21c	eDNA
ea08f552-ef23-477b-9894-538bb54c33a7	NA	MDT	Size of Atlantic nematodes	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	eDNA
ea13f5a7-cc36-48fc-ae53-a7fae2d89c6d	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA, shotgun	Shotgun metagenomic analysis of Lake Paajarvi sediment microbes.	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ea16e238-4e23-41fb-9eee-c1ea4f0caa63	NA	eDNA	eDNA‑based detection of the invasive crayfish Pacifastacus leniusculus in streams with a LAMP assay using dependent replicates to gain higher sensitivity	75642970-f855-11dd-8235-b8a03c50a862	eDNA
ea2c4da4-3899-41cd-80f4-b7df9302da79	NA	18S	The millipede genus Tasmaniosoma Verhoeff, 1936 (Diplopoda, Polydesmida, Dalodesmidae) from Tasmania, Australia, with descriptions of 18 new species	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
ea32acea-eb9a-45e7-b495-d0179705239a	NA	eDNA	Synopsis of Lasioglossum (Dialictus) Robertson, 1902 (Hymenoptera, Apoidea, Halictidae) in Japan, the Korean Peninsula and Taiwan	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
ea340839-ee7b-4f06-8fb9-0ae3bc505e71	NA	16S	Plan de monitoreo de guanacos. Proyecto Desarrollo Mantoverde (RCA Nº16/2018, MMA)	511edc6f-f0db-48e6-93d8-6caebac539b1	eDNA
ea351d78-d189-41aa-af7f-bdd3bfc89ef1	NA	18S	HFSL-Fungos - Herbário Dr. Ary Tupinambá Penna Pinheiro - Fungos	a684d545-47fd-44fc-b557-6971a864c055	eDNA
ea37f132-212f-4d07-88d1-b77e9131ded7	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Marine fungi Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ea4856f8-9669-49de-bcf7-bbed6e8f38a0	NA	16S	Conjunto de datos de la familia Polymitarcyidae (Banks, 1900) de la colección del Instituto de Biodiversidad Neotropical (IBN, CONICET-UNT).	780c7ebb-c576-4eb8-ab57-3cc2dddffae2	eDNA
ea52e8c2-6262-428d-adb8-077336752ff5	NA	16S	Captura y almacenamiento de carbono en el arbolado del Jardín Botánico de Bogotá José Celestino Mutis	eace4687-50e8-4f9a-829b-29ff8ff1fa8b	eDNA
ea7ad0da-111f-4709-819b-6a84832ceec5	NA	18S	Three new species of the genus Leucopholis Dejean, 1833 (Coleoptera, Scarabaeidae, Melolonthinae, Leucopholini) from the Philippines and designation of a neotype for L. semperi Brenske, 1896	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
ea8a6ac1-c06a-4d80-9916-e1f7d78e2dc2	NA	eDNA, 18S	Phylogenetic analysis of the genus Semioscopis (Lepidoptera, Depressariidae), with description of a new species from China	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
ea8bdebd-c3a0-4768-b28a-4cfe202f8194	NA	16S	Listado de las especies de Phengodidae (Coleoptera: Elateroidea) de Colombia	2c39be5c-c11e-46d0-bcb4-552f2072d19f	eDNA
ea8ef5b0-fdd4-468a-a3c4-d12437eab261	NA	16S	Aves de ocho Biodiverciudades de Colombia - Bioblitz 2022	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
ea9ad89e-4452-4ba2-86fe-d7b5b4f777e9	NA	MDT	Conservación de serpientes de cascabel de la península e islas del Golfo de California y del Pacífico	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
eaaa1719-a163-4fde-a48c-5228acd69d2c	NA	eDNA	EDIA – Global Bird Monitoring Program of the Alqueva Dam (EFMA) Secondary Irrigation Network, Irrigation Block Alvito-Pisão and Cuba IBA: Diurnal Raptors – nests: reproductive outcome [2016-2019]	61b5d63a-27f7-4834-8ea6-74012b20ec42	eDNA
eac15223-1582-464c-908a-5a80bb6c2577	NA	18S	Cetacean distribution around Mayotte Island	67b2263f-6990-4d9d-b32b-20aa72ef4fbc	eDNA
eac655f2-0a83-4da1-94e8-d3c494df1eb8	NA	16S	On the identity of Gargaphia subpilosa Berg, 1879, G. bergi Monte, 1940 and G. penningtoni Drake, 1928 (Insecta, Hemiptera, Heteroptera, Tingidae), with the description of immatures of G. bergi	e034534f-2cc7-4026-957a-dd034629514f	eDNA
eacc24b2-3315-4289-85dd-7192e59035b7	NA	16S	南沙太平島生物多樣性之調查計畫 Investigation Project on the Biodiversity in Taiping Island	12b1df00-3f75-11d8-aa2d-b8a03c50a862	eDNA
eaddbe69-6049-48a1-a422-1fa8ca35a357	NA	18S, 16S	Lista de taxones de flora vascular y no vascular: expedición Pisba - Proyecto Boyacá BIO UPTC	ad3f9c5f-5021-45a3-a7c4-3e64895f6f79	eDNA
eae2652b-e985-466c-acbb-c5dbf7964914	NA	eDNA, 18S	New acoustic and molecular data shed light on the poorly known Amazonian frog Adenomera simonstuarti (Leptodactylidae): implications for distribution and conservation	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
eae38629-36a2-4e42-9b56-4aacfe550e8a	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Metagenomic investigation of the coastal region of south Gujarat using soil sample - Nargol, Umargam and Dandi	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eae731a7-3e82-4295-b0b3-ec72d75a402d	NA	16S	Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP)	a61ab068-5b5f-47c7-9322-170e88b09b0d	eDNA
eb0ebe4c-46e2-4996-b0ec-f92ba783165f	NA	metagenom, shotgun	Microeukaryotes in metagenomic survey of ancient Siberian permafrost	55a0bb9b-d2b9-4eff-84d9-4d2001446c41	eDNA
eb1244aa-0269-4397-b5fa-6c42299bab36	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	Amplicon-based sequencing of soil fungi from wood preservative test sites	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb1ef341-00c5-4dc4-9da9-107c881426c6	NA	16S	Ferme éolienne de la Queue d'Ane - Avifaune_IPA_Nicheurs	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
eb22caff-cbf5-41c1-a915-580245514864	NA	MDT, eDNA	Metabarcoding of fungi in post-industrial soils	04665d80-7e5f-11d8-a1a0-b8a03c50a862	eDNA
eb2be3c8-8b4e-4bf6-b989-f4b0c4482c0c	NA	MDT	Sistematización del Herbario Nacional Forestal Biól Luciano Vela Gálvez	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
eb2e5baa-3ad7-460c-ae92-0ff7fcb6e565	NA	MDT	Projet éolien de la Montie - Chiroptères étude mât 10m automne	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
eb38966e-6acb-4cb5-b6f9-43e5c0fff80a	NA	MDT	19 - Inventaires de la flore et de la flore réalisés dans le cadre d'études environnementales - MDP Consulting - Inventaires de la flore et de la fonge réalisés dans le cadre d'études environnementales	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
eb393e1b-df9e-4a28-a9c5-2835b728dd0d	NA	18S, 16S	A checklist of mosses in three provinces (Heilongjiang Jilin and Liaoning) in northeast China	bc8c4295-74ef-4a09-8f6f-e99ee8540772	eDNA
eb485b51-2dc4-419c-8d87-fd94d5100aa5	NA	16S	Systematics of the Dendropsophus leucophyllatus species group (Anura, Hylidae) from the Chocó region of Ecuador, with description of a new species	7597e7d3-b8d6-4ecf-84a3-d731d8b6d290	eDNA
eb4e5239-a946-4a99-a5a3-5e7197f39ca3	NA	16S	Three new species of European Coletinia Wygodzinsky (Zygentoma, Nicoletiidae), with additional records and an updated identification key	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
eb52ad00-9774-4c13-b686-2ca1b605e31d	NA	16S	Description of two new species of freshwater leeches of the genus Helobdella (Hirudinea, Glossiphoniidae) from Mexico, with a redescription of Helobdella socimulcensis (Caballero, 1931)	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
eb57c406-2497-4874-973d-fadf11c1e9ba	NA	18S	An update on the spider genus Hexophthalma (Araneae: Sicariidae) in the Afrotropical region, with descriptions of new species	a064f300-1bc8-41ea-9364-b864ef4e8938	eDNA
eb65762b-8bd9-428b-b9ad-b592338a5477	NA	MDT	Projet éolien de Raillimont (02) - Expertise acoustique en altitude des chiroptères (point bas)	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
eb6a3e51-a4d1-4ce2-90b9-4f659149ccfe	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	Vertical stratification of microbial communities in the Red Sea revealed by 16S rDNA pyrosequencing	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb760660-436e-4069-ae46-12a5689658a1	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	particle-attached and free-living bacteria kongsfjorden	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb8547b1-4a02-4d68-9159-9e025d4b54da	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Mudflat sediment Metagenome	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
eb974f54-0a3c-496a-85ac-703b9c63e55a	NA	MDT, eDNA	Advancing airDNA Experiment 3 BirT	ac3517f9-e5c3-457c-82a4-1cfa20883456	eDNA
eb9a4bef-227c-4ec3-b0a0-2c1c06e071ed	NA	16S	Tejidos de la expedición en el páramo de Ocetá, Boyacá - Proyecto Boyacá BIO	2a7e3080-28a9-11dd-97cd-b8a03c50a862	eDNA
eba5332f-9a17-484c-b870-36c56ba27508	NA	16S	Fish species in recreational fishing catches in Каkhovka reservoir in 2020-2024	ca2fd897-6108-4361-91f8-b39dc8d12d13	eDNA
eba7a4e3-2829-4e88-b578-3f752935a5bf	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA	blocking PCR amplification of metazoan DNA for protistan diversity	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ebc70f17-2ae6-4f59-ad23-cba07d77b2a4	NA	MDT	Aves acuáticas y marinas en las costas de Colima, Guerrero y Oaxaca	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
ebc7c4f2-fbb7-4ff9-af57-fbe2fef87d22	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	Sediment Metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ebd6b143-c5fb-4fbf-982a-64ce7dcf776b	NA	16S	The symphytognathoid spiders of the Gaoligongshan, Yunnan, China (Araneae: Araneoidea): Systematics and diversity of micro-orbweavers	bb922300-7ddb-11de-a300-90ac77aa923f	eDNA
ebd9ebc8-7e96-4a83-9e29-437101215d6e	NA	eDNA	Leucheria peteroana (Nassauvieae, Asteraceae), a new species of Leucheria endemic to the Andes of Central Chile, and insights into the systematics of Nassauviae	fc871c4a-bb5e-4db6-b332-487bc23797f1	eDNA
ebdd5763-2573-4629-a98f-db819148f2bb	NA	converter	Registros asociados a fauna silvestre y feral en el Centro de Investigación y Conservación de los Bosque del Río Cauca (CIRCA)	e0b6628a-97c6-4f24-aac4-e20adb43160a	eDNA
ebe2325b-8eb7-4bf5-8cc9-80c589a745b4	NA	16S	Autorisation 2017-16 - IPE/CSIC	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	eDNA
ebe73e19-11eb-48d2-9263-fb0caa3b7b5a	NA	eDNA, 18S, 16S	Bacteria from Penguin Guano, Antarctica	fb10a11f-4417-41c8-be6a-13a5c8535122	eDNA
ebf3fc84-2779-492b-8513-b9154d782ff9	NA	16S	Molecular Analysis and Pollen Morphology of Inula L. (Asteraceae) Species under Climate Change Conditions	e605f64f-2091-41b6-92d4-8c71008de217	eDNA
ebf5de13-4c38-40a5-98f8-d423e0d12c14	ab733144-7043-4e88-bd4f-fca7bf858880	metagenom, eDNA	marine sediment metagenome Raw sequence reads	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ebf65da5-ea06-4da4-93ac-11b6345013ef	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA, 18S, 16S	16S rRNA gene amplicon time-series in Blanes Bay Microbial Observatory (BBMO)	ab733144-7043-4e88-bd4f-fca7bf858880	eDNA
ec00e3e6-52cd-4e91-9ea8-8003345f5c3d	NA	MDT	Patrones biogeográficos de las cactáceas columnares de México	ff90b050-c256-11db-b71b-b8a03c50a862	eDNA
