datasetKey	publisherKey	searchQuery
a5c2bea3-b6a9-4635-9f9b-f07db9875a61	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a5aa5dde-aba1-475e-8781-d3a451b0eb15	NA	18S, 16S
a6237568-a96b-4518-b474-6d8d23c02a33	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a6480411-fc6c-41c9-bc52-6a6380f1d76e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a69a2cf8-97df-43e8-8c42-5f117204fd68	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a6ab3f74-b667-4423-9df6-af18d73783f0	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a6b4e389-9e9a-4868-a0ba-37adf1f17da7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a6f7cb02-b980-462f-8d60-bf7ccf4c6e0e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
a7025d6c-cf48-43e0-a43b-043c47f7f98c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a718e280-eae6-44e4-bb95-ce4dfccf0060	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a7243a03-c87b-4983-8957-613c9984af66	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a7272616-6ac4-4ef6-9ea9-30e3e3a61a2f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a73063f6-a43c-4021-a49c-7a6fd18fc635	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a74b4cf0-0076-4823-be22-d7abde85f3ef	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a74db578-ac84-4907-ab8f-8de6eaa7df56	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a7600079-9586-45aa-8b6e-762cc49d86e2	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
a76463a5-cfb8-441f-9a2e-759d3f350e7e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a77265a0-2ae0-4c84-84dd-fadb11e152be	NA	16S
a82a4dec-5dd1-4615-b582-3d923805c0bd	ab733144-7043-4e88-bd4f-fca7bf858880	18S
a868444f-329e-47f7-b3e6-1297a0dfbcb7	NA	16S
a8964ed3-6f53-40dc-8756-c903e84086b7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a8a03b90-806a-4052-b6b7-f71f07ae3aa2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a925a78d-bb92-449e-a5c0-cc8536b805e7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a92bba18-07cc-42d2-aa50-891bcd2084c7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
a97f36e5-ded1-49cc-bdec-ac6170fc7b9c	NA	16S
a9a93a1e-4470-49c3-a98c-72f36c382090	NA	18S, 16S
ab0d4f36-9e0d-43f8-9f03-edb2bb0b1277	ab733144-7043-4e88-bd4f-fca7bf858880	NA
abb2b9eb-f1b5-4ee6-9f29-b805556e7571	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ac2867ca-3b2b-4795-961c-867194da1630	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ac839d0c-d86b-4cc1-af13-7754407658ce	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ac87012e-7a4d-4136-a6c0-955a5fe7306e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ac9eec06-47cb-40d6-8f35-b12af7a67216	ab733144-7043-4e88-bd4f-fca7bf858880	NA
acf61beb-083e-416f-86bb-74eda379afa4	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ad20feb7-2398-4167-a653-f8b870f8ae05	NA	eDNA
ad2bf4ca-61ca-49b2-b08a-8eff75725a76	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ada1f63e-4128-4ea1-a9dd-b8dbf68971d9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
aded4859-38ce-4f88-b6a0-2944eb355232	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ae3f9ca3-c18d-4aa7-ada0-d1966735960d	ab733144-7043-4e88-bd4f-fca7bf858880	16S
aed6e717-d69f-40a1-ba62-abcb13d293a4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
aed8833c-7f66-4ed9-8ee8-ef93d063cbc4	ab733144-7043-4e88-bd4f-fca7bf858880	16S
af09cf7c-9122-4351-899f-8baf903e07cd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
af30815a-73cb-44a2-82a9-43bd0c580c74	ab733144-7043-4e88-bd4f-fca7bf858880	NA
af6f962a-3dad-43df-a9e3-36ad528a4977	NA	eDNA
af8de59e-8eb8-421b-b1b5-6408d18d51a2	ab733144-7043-4e88-bd4f-fca7bf858880	18S
afcf0bdf-366c-4003-8615-24168d6b4fa3	NA	16S
afd93eed-df6e-452d-b3f0-a9aada4cab8b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b0259f44-7a0a-4bb7-96f7-601567ce7da5	NA	converter, eDNA
b0667eec-40cf-401f-858c-86df1781019b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b07821e4-9b49-4149-87fa-c5d4f9b9708d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b08600a5-1737-474b-a987-91977c0af258	ab733144-7043-4e88-bd4f-fca7bf858880	16S
b0abf52f-a4f8-4ed1-936c-2b8f0dc342ad	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b0b02e25-81b5-408d-bb97-f37b8d2b96e0	NA	18S, 16S
b0b53e0a-cae3-4f6e-8f4c-b7f2dd19a9bb	NA	eDNA
b0b64d08-8434-4c13-880c-f64f8f5db255	NA	16S
b111fc04-69ba-48e0-a6f4-9c4fc7b26809	ab733144-7043-4e88-bd4f-fca7bf858880	16S
b15336bb-943e-4248-93c2-88f597121108	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b1821021-4664-4a10-82f1-e908d5dcd419	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b1c70f97-f130-4eee-a408-a7b0b99e797f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b21c81c7-c044-440d-9246-4d1ff6664cd2	ab733144-7043-4e88-bd4f-fca7bf858880	18S
b2684178-19d0-4c66-964a-0a0f67ec545d	NA	MDT, eDNA, 18S, 16S
b2f6a497-7a04-46af-b0a6-cacc97561526	NA	eDNA
b2aabe0c-a8bd-48af-8596-57977e20bda6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b315baf6-9fed-405d-a3ee-d585aae81a1c	NA	16S
b31e54e9-dcd9-48f8-8e9a-36c20db9ffa5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b3747af5-c715-457c-84f8-31b7629afeca	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b37a1b62-055c-4bc4-bb5a-53e1b9b41b72	ab733144-7043-4e88-bd4f-fca7bf858880	16S
b388474c-79b5-40a1-be79-b270fab02a6f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b38b2ce6-9e6f-4cdd-80f0-88f284f6e64a	ab733144-7043-4e88-bd4f-fca7bf858880	16S
b4009515-133a-4a7d-84d8-954ff07b3071	NA	16S
b42d7c7f-43e5-4e24-abd7-fab3b4fceb09	ab733144-7043-4e88-bd4f-fca7bf858880	18S
b459d0bb-82ec-4cb8-bf03-f0030bdbb1f5	ab733144-7043-4e88-bd4f-fca7bf858880	18S
b4c3f3d1-bb79-4591-99d2-586b7e6a4d66	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b4e78634-8cb2-4f16-9d86-febf2049f067	NA	MDT, eDNA, 18S, 16S
b5100290-e1af-4701-a5b9-e9c0c770ccd8	ab733144-7043-4e88-bd4f-fca7bf858880	18S
b5150343-1c3e-4a8a-bc0b-fbfb06ebe077	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b57c2b3d-4b95-425a-a324-e11e81d4caf3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b5899cfd-0acd-4179-8ca2-bb6fb1873941	NA	16S
b58ce527-9d44-4907-9f27-f6526f9a26fb	ab733144-7043-4e88-bd4f-fca7bf858880	18S
b609bc74-059c-4a65-8ab0-85bd96257a78	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
b61a751b-8f22-4027-a074-fffa3fe1f9d3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b66d88f8-4b53-4ffc-b1d1-3cb8b048bea6	ab733144-7043-4e88-bd4f-fca7bf858880	18S
b6918a0c-c735-4d1d-9a49-4b75002af1f0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b6ce73fb-6a98-4bde-b583-37a4634efef4	ab733144-7043-4e88-bd4f-fca7bf858880	18S
b72218f5-5218-49c2-9286-24952cc80744	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b728f93f-145e-487f-8d15-5738978890a3	ab733144-7043-4e88-bd4f-fca7bf858880	16S
b72a2bea-f329-4ada-addc-b2147b5059b0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b73a16c3-d258-469d-a6ea-4a87bcfb9b6c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b7443556-96ca-49d3-8c4a-502efe4794cd	ab733144-7043-4e88-bd4f-fca7bf858880	16S
b759ea83-a822-4f52-8eba-8fd1073781ef	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b7d97367-acc6-4329-9ee2-7e2b44b9e552	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b7e64173-6be8-450a-893a-36104eeaf8a6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b861873d-0fbf-409e-8c55-56197472963d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b8963a6e-bacf-466f-a6f7-8950d719716b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b89b0fc2-e18c-4f0b-9291-20a485824f93	ab733144-7043-4e88-bd4f-fca7bf858880	NA
b997f6fc-1029-4a81-9fcf-7aff5a0a4de6	ab733144-7043-4e88-bd4f-fca7bf858880	16S
b9c72483-b00a-4848-9239-b36dce06b0cb	NA	18S
ba49b3f7-84d6-4b5a-91ac-1a70a01be09c	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun, 16S
ba9b01b4-eeb6-4489-a774-bcadfb2a177b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bab8dea1-b430-4741-b06a-1a58c26b77a1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
baeb0d4f-4d1d-4fc3-b68d-aac7e01723c5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bb0e22fa-c4a0-4411-a607-c8fae221bbb1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bb1f7dad-4b45-48eb-b4fd-8dd757e46d92	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bb5b14fc-ff96-41d2-bd6a-c3baa8b76213	ab733144-7043-4e88-bd4f-fca7bf858880	16S
bb7283bc-6215-4c30-b640-2266c579d50f	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun
bba4f7b3-05ca-43de-9ce1-cfc99ee073bb	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bbb81807-fc4c-4e4e-bc1c-2caee84a4a06	NA	eDNA
bbe026fa-d7c5-4c63-9028-c15fe9771dd4	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bbf97678-fe2a-4d74-9cf8-ed48ddeaf64f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bc0e461c-7b8f-4b9a-9310-0f0ed283a7ae	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bc14093c-d689-4c3c-8b0f-0cbd041e5dd8	NA	MDT, 18S
bc145cec-5b55-4842-9086-149103d63f1e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bc44c279-bfe6-4827-80b4-06dcb9aa7908	NA	18S
bc48c67e-850e-41e6-a4cb-8532f36c63d8	ab733144-7043-4e88-bd4f-fca7bf858880	18S
bc5a5e8e-0891-46f6-a981-52021ce06658	NA	eDNA
bc5f367b-251c-4c17-a494-d634eafc263e	ab733144-7043-4e88-bd4f-fca7bf858880	16S
bc7f3949-12ab-48e2-981f-dd439b28be0f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bc9f6237-f373-493a-a783-11b0c5eca844	NA	16S
bcaf4baa-1b17-4469-a34f-d7091b806c42	ab733144-7043-4e88-bd4f-fca7bf858880	16S
bd0e3d99-eba4-4e22-b47d-fd19de522ab2	NA	MDT, 18S
bd48b249-6c59-4868-85b5-caec4ac250fc	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bd4f3b71-3f7e-41ba-ad73-667a657f17c3	ab733144-7043-4e88-bd4f-fca7bf858880	16S
bd5b5eee-6b5b-48be-b929-2329a3c59746	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bd8b945c-6eb4-4301-b6f1-2f4c8047d0ff	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
bd9de0e6-69c1-4ec6-b49b-fa6f84454163	NA	16S
bebb473e-8f75-43b2-bbad-b600e23f502c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bec035ce-c22d-48f3-bf8c-6a42888e42e9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bedf70a2-66a8-406d-a163-faf164215cf7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bee4da22-e049-4085-a4ec-20174849bc44	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bef0339d-e5d3-4236-bf85-8d78ce350048	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bf28ab6f-ad1a-4676-8a0a-edbf44e0fdb3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bf51c1f0-b4ff-47cb-add3-96b6ae7e8ea7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bf61d71e-6bb1-414a-90f4-62abd5fddb18	ab733144-7043-4e88-bd4f-fca7bf858880	NA
bf8dbd78-1833-4f09-bb90-4428d01ff1c9	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c0319bc4-9ae1-49f6-87c3-109ea20ea20a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c031f445-f0b2-4ad4-891e-45bf11730243	ab733144-7043-4e88-bd4f-fca7bf858880	18S
c085bd69-17c2-4f4f-b265-407744871000	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c092728b-d872-4cfa-89aa-041be728e080	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c0b42347-f97d-407b-8d68-038f1664c8a1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c130a4f5-975c-4a60-9935-ee8a68502ef2	ab733144-7043-4e88-bd4f-fca7bf858880	18S, 16S
c153014a-4a66-4d0d-a4ec-944f0f1f6778	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c168a6f7-8ba4-4c0c-8e5d-73227660d329	NA	MDT, eDNA
c1948c68-39a2-4472-ace8-d6119c2ffb8a	NA	16S
c1d8da29-9126-4e11-a699-722bd3d7492f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c1f0bb0d-caa8-4370-b1bc-fbbe18eb1ad6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c1f2e2ad-d2af-4e1d-816f-6f47615e511a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c2037a54-ce53-48fd-a5bf-6d382faa9f67	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c2171c0e-90b4-4d73-98a3-e55d4c5925dc	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c21f2e46-c039-4e0c-9b06-1329d733d786	ab733144-7043-4e88-bd4f-fca7bf858880	18S
c246b4ed-c74f-4ecd-86ab-163f080a51d1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c2482d47-0d65-4ce7-80af-1d4bb2aa2e63	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c24f73ee-326c-4b23-8b66-2a1e1ffeb191	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c280aa86-69f2-4d7e-be6a-7fa41a9bade1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c289c401-90d0-4c92-8f69-41cd0a2ba79b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c291b1b4-925d-49e6-a54b-c7cb8bc7999e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c31ee88d-75cc-4d1e-8285-1b4793a6d1e8	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c3212620-a567-402a-b6cc-c8dd50c12f55	ab733144-7043-4e88-bd4f-fca7bf858880	18S
c37de967-62a8-45a5-aabb-c4b8841bcc74	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c3b4e306-d132-4d84-87c1-676cfa47d048	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c3e7ca6f-b065-444d-ba71-80180c796a18	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c3f13c00-580c-48a6-b06a-3be5549d29e3	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c422d55a-9e33-46b7-bb88-5545634c22bf	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c44436e1-0be5-449c-a782-2a23128274b0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c5093f9a-42c3-4723-bf19-a1ac9b6b43fd	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c53de484-96ca-4e08-860f-f3f9b7c9897a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c566cd39-824e-4139-8b98-55564dadca96	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c56ae530-ccad-407d-8fd3-0817c5bd0a6d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c57bed14-470b-4af4-b154-5ff1335b6554	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c5803c8d-15d4-4dba-bf4e-ecff6078934f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c5cd6324-d474-481c-8a22-cf8bc044d3c6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c5d3d8e2-818d-4bc0-b254-ea135a124eca	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c6109423-bd9e-45ec-a8ee-fad0edc8a60f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c6239022-084e-4b39-8825-fc8beb61eb4c	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c647a06c-2e85-4bc5-bc41-68ac4760440f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c6ceeb99-3d64-4fff-884f-0ffb48346ff5	NA	eDNA
c6eaa8d0-cfbe-461f-b973-458e4f64bff6	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c6f2c42a-2ac9-442d-81da-aa076771bc39	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c706122e-1372-4534-8434-4ac817d0fbf0	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c70f82bb-dcd4-402a-94a6-25b49b23fb0e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c739b70c-c2d5-42ae-978e-399ac60c0da1	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c7593664-8288-4f6f-9583-f51cd00e63e2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c764be05-0bf0-4623-a778-db509ee3e229	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c7c47312-0b06-44c4-bca2-36a01728ee01	NA	eDNA
c81c9d5c-39da-48f4-9f1f-da6d0c72af0c	NA	16S
c837369b-06d6-4366-bb67-13b50f513025	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c846d1b9-0a75-4af1-9cc0-b7d66216589f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c852d2b9-75fb-4d9f-9a34-9beacc5c54fb	ab733144-7043-4e88-bd4f-fca7bf858880	16S
c868343a-5ba1-4640-8bb2-db2ae43d79a7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
c8891f08-bd2a-4aad-a2b5-a11bee2e6245	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ca1ee088-4cd3-4412-bb5d-4d3cd68a9c1f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ca4e2ad9-c9df-49e4-a305-063c7a8bd075	NA	16S
ca6a9d5e-1136-45ca-976e-747356122081	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ca7c3b59-6802-42fd-a7e6-18ad7409506b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cb3b0483-533f-40ef-b2da-b0858ed90d18	NA	16S
cb3fc082-67f1-44a0-be8e-95d7d4aafbac	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cb6a5492-a37b-4b63-846d-6f38ab009065	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cb84b328-8b26-4d8c-91cb-a23189541d10	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cb8a261a-66cb-4068-809e-9e773359bb30	NA	eDNA
cba037aa-5d20-4d0c-9bcb-04e2e9453c7e	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cba8b010-34a6-4924-b7c8-9cf02a894b4f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
cbb29a05-c37f-4eec-99d2-fb27489f5028	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cbbd3ea2-9435-42c0-8b5b-1697f674ec12	NA	MDT, 16S
cbd37ef7-02ad-41ff-8e18-459c70bf92df	ab733144-7043-4e88-bd4f-fca7bf858880	16S
cc0f17a4-f591-4c9e-b367-32e972f20c87	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cc1fd2f5-2e0e-4347-b506-a9b2d940fa3d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cc2e94d1-44a3-4832-815b-201a6d687b81	NA	16S
cc365c88-9db1-48e9-b222-6002dd3716c7	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cc46e675-d1ce-4286-b702-f5d71381e79d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cc8b5931-6a38-4c2d-89a3-3dce3e6dd47f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cc9be6b1-d4ae-4d40-8362-398c48df0136	NA	eDNA
cca539d1-3e43-49bb-8e1f-8c1bda934a8c	NA	16S
ccba820a-bc62-4cf4-85f2-e0a991efcc6c	NA	16S
ccd5a6be-8958-4017-90c6-91c61de7f0c1	ab733144-7043-4e88-bd4f-fca7bf858880	18S
ccf15a3a-b695-48f4-9a91-2e3e86fb3ffe	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ccf5ea04-f882-46ad-9fcb-462258615135	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cd11e9f7-65f4-485e-a9de-cdc095b5b29a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cd1bf775-2f4a-47be-a1a6-3f7378dcc70f	NA	18S, 16S
cd4eb3ec-0a18-42b4-bda4-155716ddd7b1	NA	eDNA
cd7fd416-bba4-4c96-ba91-e94edc55a867	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cd8b0309-7663-46fa-8f07-cd3db0335131	NA	eDNA
cdbffbc6-b548-46ad-9d65-8c924dd9d06f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cdeba034-29d1-4625-a6ea-36289b2826b8	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cdf3886e-edc7-41f9-9d84-6d9e83f60971	ab733144-7043-4e88-bd4f-fca7bf858880	NA
ce0cfd40-c48d-443e-aad8-35082e2090b2	ab733144-7043-4e88-bd4f-fca7bf858880	shotgun, 16S
ce514255-8231-4a94-af94-f2793034b3ee	ab733144-7043-4e88-bd4f-fca7bf858880	16S
ce97cd46-0b0d-4b98-9ebd-a3ab036f0392	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cec15c1b-6ea6-4cfe-bc63-28fb77b7323f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cedb8464-7bd6-4400-b165-77c089e63123	ab733144-7043-4e88-bd4f-fca7bf858880	NA
cee42e4d-41a4-4d75-a052-8d8d12921e3c	ab733144-7043-4e88-bd4f-fca7bf858880	16S
cef8c06f-063e-4e7f-a23e-121290bc6ba7	ab733144-7043-4e88-bd4f-fca7bf858880	18S
cf37ae76-f7ec-4b0e-bb21-f3bbd835c1ef	ab733144-7043-4e88-bd4f-fca7bf858880	16S
cf49d39e-6e04-4cc8-8e74-98345b04641d	ab733144-7043-4e88-bd4f-fca7bf858880	16S
cfdc396e-e414-4b4a-ac37-0909bbcaaf07	ab733144-7043-4e88-bd4f-fca7bf858880	NA
caaa42a1-5956-41cd-9b79-94baf0ed8b32	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d047d92c-b2e3-4d3f-8a68-6c78758b6899	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d05960d4-7fbd-4249-b2b3-4f11e61ddedd	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d09dc56c-46c5-4040-a9d0-fdd27026dc58	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d0dcc6de-f7de-42f5-8a70-917b82ace4a5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d0e5358e-700d-454f-9cf2-8134fcebbe8b	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d20ea853-b19c-4a08-aebb-e5d2fe9e65c0	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d2910e04-b248-455c-a77e-25f78d2938ab	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d2b75a96-369e-4273-8d1c-f8e5e591caf9	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d2c5a3fa-e541-4399-b7b3-5d879af9f266	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d2f4cb78-093a-48fd-ac63-76e151a2bbbc	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d343519b-f950-466a-82d1-464daf026b01	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d40a541d-00ad-41e6-af0a-2c5fa6e87c1a	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d41bc4dd-b8ca-4427-bf9e-a5c6a3cb2a7a	NA	16S
d490f264-f563-4140-90da-13632cf30eb1	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d4ac1450-443e-4b89-9290-cf03072cdb25	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d4c6d7d2-4274-445f-a6c3-d92630eb81aa	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d5010a6c-152b-4565-b799-cc8eb0e7a77b	NA	16S
d56e1889-ab4e-4637-8446-558579902075	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d596fccb-2319-42eb-b13b-986c932780ad	ab733144-7043-4e88-bd4f-fca7bf858880	18S
d59a5dc3-9944-4f1e-9069-64353d706ba5	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d5e3d5e3-cd39-42a6-ae41-7b02b24ffa08	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d5ffc321-09f2-48f0-95a8-9aeefc2145d2	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d60682a3-5461-451c-bccf-62b77a559f63	ab733144-7043-4e88-bd4f-fca7bf858880	18S
d674d855-f574-414c-b290-707b4795655f	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d6fddd7b-d1bc-451e-9b12-6b806d486d4b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d707f7a6-c028-45c5-82ff-e1a22f9ddfe6	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d734bf6d-1206-4969-bc62-389a6b9bd91f	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d765b95b-7ba5-4ec5-88da-506f6c6a7c14	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d79f5335-c0ee-4d74-b313-53aa51bcb36d	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d7aea0db-0cf4-4477-af65-cbf95bfc81f2	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d7c42893-5da2-4983-9e59-6b6697c5ca8b	ab733144-7043-4e88-bd4f-fca7bf858880	16S
d7d02fe4-7199-41ad-88e0-bb1351b73934	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d7d480b1-8406-40a3-b550-dfbcdd62dd57	ab733144-7043-4e88-bd4f-fca7bf858880	NA
d80001c6-1c61-4e04-bf54-6359c7245423	NA	MDT, 16S
